"Source","Target","flights_count"
"KOSH","KMGY","1.0"
"KUNI","KI71","1.0"
"NC05","NC05","1.0"
"KTAZ","KCMI","1.0"
"PN68","1PA5","1.0"
"OI26","KMDW","1.0"
"TX64","KDFW","1.0"
"25XS","TX62","1.0"
"KVGT","KSJC","1.0"
"KFWQ","VG42","1.0"
"OH95","OH95","1.0"
"KFTW","KMTN","1.0"
"0AL1","KJKA","1.0"
"KLEE","KMRC","1.0"
"4TX8","K0F2","1.0"
"EKRK","LFLB","1.0"
"KROC","KK16","1.0"
"LKJI","LKMH","1.0"
"KMIA","KTPF","1.0"
"KBNA","10TN","1.0"
"KCLT","93OH","1.0"
"KAFW","KAPA","1.0"
"WI92","KUGN","1.0"
"KFFT","KDAY","1.0"
"KEUG","KCOE","1.0"
"KLOU","KOMA","1.0"
"KFCM","KSAT","1.0"
"KMCF","KIAH","1.0"
"K12N","70NJ","1.0"
"EDQZ","EDQX","1.0"
"KGON","KCON","1.0"
"EDDM","LTFE","1.0"
"KMDW","60CL","1.0"
"OL23","0OK9","1.0"
"KCOE","26ID","3.0"
"RCKH","RCQC","131.0"
"EDDL","LTFM","14.0"
"KGRI","KOMA","6.0"
"KSAN","KDTW","11.0"
"KDFW","KORD","80.0"
"FA81","KHWO","2.0"
"LPPR","LEMD","14.0"
"KIAH","60CL","1.0"
"OK50","KCLK","2.0"
"KGLH","KDFW","11.0"
"KOPF","KMMU","5.0"
"KDMW","1VA5","1.0"
"8KY6","KIAD","10.0"
"KOMA","K6K3","1.0"
"YPAD","YMCT","9.0"
"RJAA","WSSS","23.0"
"KRSW","KJFK","27.0"
"KDCA","KMCO","46.0"
"KO32","KO61","1.0"
"KORD","5FL0","1.0"
"KBTV","KMPV","1.0"
"KBWI","KTEB","18.0"
"KGSO","KK62","1.0"
"KTUL","KSTL","7.0"
"CYYZ","CYOW","30.0"
"EDDF","OMDW","2.0"
"KLAX","35OR","7.0"
"KAPA","62TN","1.0"
"KCVO","OR94","1.0"
"KABQ","CA70","1.0"
"KLHM","KLHM","28.0"
"YSDU","YSSY","24.0"
"KDTW","KMDW","12.0"
"KF70","KF70","161.0"
"KAPF","TN72","2.0"
"KAPA","KSBP","1.0"
"VEAT","VIDP","5.0"
"KIAD","93OH","9.0"
"KSRQ","KCHN","13.0"
"KFTG","KAPA","10.0"
"EPPO","EPPO","38.0"
"KRDM","50OR","3.0"
"YBBN","YNAN","9.0"
"CYVR","VIDP","6.0"
"MMUN","KORD","19.0"
"CPN8","CPN8","2.0"
"KPTK","CYHM","1.0"
"EGAC","EGLL","17.0"
"EDDK","LLBG","4.0"
"KBFI","7WA5","1.0"
"KHPN","5PN8","1.0"
"29GA","KANB","1.0"
"KCMA","KVNY","29.0"
"LGAV","EHAM","6.0"
"KEWR","LSZH","6.0"
"KBJC","KEUG","1.0"
"88PA","KMCO","1.0"
"2AZ8","KTUS","25.0"
"KSAN","KPHL","6.0"
"KORD","PANC","48.0"
"KMCO","KBKL","23.0"
"KSLC","KBNA","8.0"
"KSLC","KGEG","22.0"
"KL73","KL73","2.0"
"ZGSD","ZUCK","4.0"
"CO59","K11V","6.0"
"LOWG","LOWW","9.0"
"KISM","KCHN","1.0"
"KMDW","KAPA","6.0"
"EGUO","EGDW","1.0"
"RJFF","RJTA","2.0"
"KMSN","KMCO","4.0"
"KPMP","KALB","1.0"
"KRZT","KRDU","1.0"
"SBRJ","SBRJ","1.0"
"KJFK","KSDF","12.0"
"KLMO","25CO","1.0"
"KATL","K1R8","1.0"
"ULMM","UUEE","27.0"
"LSML","LSML","5.0"
"KOKC","KSAF","2.0"
"KAPC","K1O2","1.0"
"EPPL","EPPL","13.0"
"EGCV","EGHF","5.0"
"KTYS","KBCT","2.0"
"EGGW","LHBP","6.0"
"EIDW","LROP","5.0"
"WMKK","RCTP","19.0"
"KCMH","KBNA","12.0"
"KBOS","KSLC","12.0"
"KZ10","KGRF","6.0"
"KBTV","VT48","1.0"
"EDDW","EDDV","1.0"
"KSTL","MO79","1.0"
"KAVQ","KCHD","12.0"
"OTHH","EDDF","19.0"
"KCNO","3CA9","1.0"
"KADS","8XS6","1.0"
"KAPF","KPTK","13.0"
"KMSP","KFLL","30.0"
"KSUS","KALN","3.0"
"KCLT","KPVD","10.0"
"KSWO","88OK","12.0"
"KIWA","KCRQ","9.0"
"KW32","MD97","1.0"
"KSLC","KPAN","1.0"
"KFLL","KJQF","11.0"
"KMDW","KDPA","6.0"
"EDDL","LSZH","11.0"
"KDXR","KFRG","6.0"
"KAPF","KJKA","1.0"
"04WA","KSFF","1.0"
"KTUS","KU42","1.0"
"11FA","FL31","1.0"
"KRNO","KHOU","5.0"
"KLNS","KMMU","3.0"
"EDFE","LFLB","1.0"
"7OH2","KRSW","2.0"
"SAEZ","SBGR","1.0"
"OMDB","LYBE","3.0"
"CYOO","CYOO","14.0"
"KLZD","KEWB","1.0"
"KGEU","K1G4","1.0"
"KTKI","0OK5","1.0"
"EDLN","EDDH","2.0"
"PANC","AK08","2.0"
"KHOU","KFCM","2.0"
"KSQL","KIZA","7.0"
"KAGC","9OH1","1.0"
"KDPA","KTYS","1.0"
"RJAA","OTHH","5.0"
"KIZA","KLPC","1.0"
"EGKB","EGXH","1.0"
"KPRB","KPAO","2.0"
"K61B","KVGT","5.0"
"KOCF","85FA","1.0"
"KFMY","KX60","2.0"
"KCLM","KCVO","1.0"
"KBNA","XS39","2.0"
"65CL","KVNY","3.0"
"FL74","FL95","12.0"
"KDFW","3KY4","2.0"
"KMYF","KL08","10.0"
"5PS9","KTTN","1.0"
"OL99","AK50","1.0"
"KPHL","KLUK","1.0"
"LFPO","LIPZ","3.0"
"EDWF","EDLD","1.0"
"YMND","YUPH","1.0"
"KPHL","LFPG","5.0"
"1TS2","KCRS","1.0"
"ENBO","ENBO","1.0"
"KSRQ","KDED","3.0"
"SC32","SC86","6.0"
"KLNK","KDEN","7.0"
"KRVS","KH68","5.0"
"KAPF","KMCO","8.0"
"LPPT","LFBO","3.0"
"KSDF","KMCI","6.0"
"UKBB","UKLI","4.0"
"KVUO","19WA","4.0"
"KSYR","NK26","1.0"
"LMML","LTFM","4.0"
"FD93","FD93","2.0"
"FL95","KSPG","3.0"
"KCNO","KLAS","2.0"
"KFCM","WI29","2.0"
"CYVR","KORD","7.0"
"KTAN","KPYM","1.0"
"KDEN","XS39","1.0"
"IN56","KIND","1.0"
"LROP","ESMS","2.0"
"CYBG","CYTR","1.0"
"EBMB","KEWR","3.0"
"KVDF","KBDL","1.0"
"KPWK","K6I4","1.0"
"PA49","PA49","1.0"
"YMMB","YPKL","8.0"
"EDDP","EINN","5.0"
"KHYA","KLWM","4.0"
"KSFB","4NY4","1.0"
"MO74","KCPS","1.0"
"KSYR","4TX8","1.0"
"KMTH","FL74","1.0"
"71NC","4NC7","1.0"
"VABB","EHAM","3.0"
"FL67","KOBE","1.0"
"KF41","KHQZ","1.0"
"KPAE","6WA5","1.0"
"CFX2","CYBW","1.0"
"1PA5","1PA5","33.0"
"KHXF","KAIG","1.0"
"KJYO","KFRR","4.0"
"66NC","NC47","1.0"
"34CO","KFTG","1.0"
"KHYI","KHIO","1.0"
"74OR","7OR6","1.0"
"YBCG","YTWB","5.0"
"K1G4","3AZ5","1.0"
"FA83","FA18","1.0"
"KFUL","KRHV","1.0"
"KSAC","CA16","1.0"
"YCES","YMMB","3.0"
"KNZY","CN98","1.0"
"AZ50","KLAS","4.0"
"KMDW","KORL","3.0"
"KIXD","KMKY","1.0"
"KPMU","K1M2","1.0"
"K2R4","55FD","3.0"
"NJ61","PA77","2.0"
"KIWD","KIMT","1.0"
"KGBR","KSNC","2.0"
"CA66","KDVO","1.0"
"XA48","KF48","1.0"
"KFCH","KAPC","1.0"
"KNFW","KNEN","1.0"
"KDFW","EBBR","1.0"
"FL74","23FD","1.0"
"01FL","KROC","1.0"
"KDUJ","WV65","1.0"
"KPDK","KXFL","1.0"
"KMZJ","KTUL","1.0"
"EDRK","LIPV","1.0"
"OI40","KLUK","1.0"
"OH13","KAGC","1.0"
"KGEZ","45IN","2.0"
"YBAF","YBOA","6.0"
"KPIT","XS39","1.0"
"K7B2","NH20","1.0"
"K06C","2LL1","1.0"
"EGVN","EGBP","1.0"
"YMML","WBSB","2.0"
"TE45","KNFW","2.0"
"KMDW","AL94","1.0"
"KALB","FL35","2.0"
"KMKE","KSLC","1.0"
"K22N","KABE","1.0"
"VT48","KROC","1.0"
"KADS","KHQZ","5.0"
"IN56","0II0","1.0"
"KBFM","KEDN","1.0"
"XS09","KDTO","1.0"
"KDFW","KH79","1.0"
"PN14","KTEB","1.0"
"KLAX","OMDB","6.0"
"TN64","TN17","2.0"
"CZBB","CYYC","2.0"
"3OR8","33OR","1.0"
"VT15","VT26","1.0"
"KSMQ","KTTN","3.0"
"KHFJ","MO64","1.0"
"PASX","7AK3","4.0"
"KFLL","SEHI","1.0"
"KATL","EGNX","1.0"
"0NY1","KLDJ","1.0"
"7FL6","20FA","1.0"
"KUNU","KMWC","1.0"
"YWBL","YSLT","2.0"
"FD04","FD86","1.0"
"80NC","KEQY","1.0"
"KSTC","47MN","1.0"
"KUAO","OR29","1.0"
"KFAF","KESN","1.0"
"EGHH","EGNX","1.0"
"FA18","6FD6","1.0"
"KDVO","KO09","1.0"
"KORD","09MO","2.0"
"EDLP","LSGG","1.0"
"KOZW","8MI9","1.0"
"KSWF","1ID3","1.0"
"KCFE","MY19","1.0"
"KHSV","K9X1","1.0"
"K3A1","KLOU","1.0"
"KDTS","TN66","1.0"
"LFPO","LEPA","3.0"
"KPAO","KFAT","3.0"
"CEF4","CEF4","4.0"
"ULLI","EDDL","1.0"
"K74S","KBOI","1.0"
"CL33","KF70","1.0"
"NR40","KCLT","1.0"
"KPTK","KMTN","1.0"
"KCBG","8MN1","1.0"
"18AZ","KVNY","1.0"
"CO53","KFNL","2.0"
"EGNV","EGXC","1.0"
"KXFL","85FA","1.0"
"VA89","KILG","1.0"
"KDTS","6GA1","1.0"
"KJFK","OJAM","1.0"
"KCDH","98OL","1.0"
"KTTN","KISP","2.0"
"KYIP","KGEV","1.0"
"KLSE","KMSP","1.0"
"KY70","KY70","1.0"
"KDED","85FA","9.0"
"KC83","KVCB","2.0"
"71NC","KRDU","2.0"
"VT23","KVGC","1.0"
"KMHT","KGHG","1.0"
"K1R8","49FL","1.0"
"KAIO","8IA9","1.0"
"LIMN","LIMA","1.0"
"KBID","KHPN","1.0"
"KTYQ","5II1","1.0"
"KTYQ","KIND","12.0"
"KGLE","TE24","1.0"
"0ID7","KMAN","1.0"
"KAPF","7OH2","1.0"
"KLAS","CA70","1.0"
"KMQY","KSUS","1.0"
"KRVS","TS25","1.0"
"1TE8","TS63","3.0"
"KSCH","KROC","1.0"
"KCGF","9OH4","1.0"
"KXBP","K52F","1.0"
"KFNL","KTUS","1.0"
"79OH","82FL","1.0"
"KMOD","38CA","1.0"
"KDAL","KOJC","1.0"
"KJAN","KTUL","1.0"
"EPMO","LEAL","2.0"
"10FD","7FD2","1.0"
"KLNA","FA81","1.0"
"7IN7","KUMP","1.0"
"KSAC","92CL","3.0"
"KAPF","4GA0","1.0"
"KMKY","FL95","1.0"
"EDMA","EDLV","1.0"
"6FD7","MPMG","1.0"
"MI53","05FL","1.0"
"KMCO","KPWM","1.0"
"KBVS","KFXE","1.0"
"KHPN","TVSC","1.0"
"KNQB","KNQB","2.0"
"K4B8","KFIT","1.0"
"FL50","11FL","1.0"
"CYCW","CYPK","2.0"
"EDDM","LYBE","2.0"
"K92F","85OL","1.0"
"FL58","FL61","1.0"
"98PA","KAGC","1.0"
"KXLL","67NJ","1.0"
"KMKC","KINT","1.0"
"EDDP","EFNS","1.0"
"KCRQ","KMQY","1.0"
"KPTK","KBDL","1.0"
"LSZF","LSZT","1.0"
"7OH2","1VA0","1.0"
"KLAS","KBVS","1.0"
"SC24","SC34","1.0"
"KFET","K7G9","1.0"
"KD98","KMWC","1.0"
"KMAN","KBJC","1.0"
"KSQI","KPWK","1.0"
"KFCM","KSBM","1.0"
"KDVO","CA57","2.0"
"KHQZ","TS00","1.0"
"LKPR","LKPC","1.0"
"LKBO","LKBO","1.0"
"71TE","K1T7","1.0"
"CYMX","KEYE","2.0"
"KTYS","SC36","1.0"
"KGEU","58AZ","1.0"
"EGPH","OTHH","2.0"
"LOWW","LDZE","1.0"
"KVUO","KDVT","1.0"
"KCLT","KLKR","1.0"
"K35A","69NC","1.0"
"CYXU","CNA2","1.0"
"K12Y","KFCM","1.0"
"KSRQ","KFRG","2.0"
"KMIA","KVQQ","1.0"
"KGQQ","KJVY","1.0"
"KFIT","72ME","1.0"
"KLEB","12NH","1.0"
"2TA9","KXBP","1.0"
"68KS","KOJC","1.0"
"K2CB","K2CB","1.0"
"KPHL","KLCK","1.0"
"KBUU","KMKE","1.0"
"KCNO","18AZ","1.0"
"LROP","LFHI","1.0"
"KJQF","88TN","1.0"
"LGAV","EYKA","1.0"
"KFIT","NH31","1.0"
"CT08","CT43","1.0"
"0GA0","KFTW","1.0"
"KDDH","KHWV","1.0"
"KFRG","02GA","1.0"
"KFHR","KPWT","2.0"
"KRAS","KADS","1.0"
"LSZH","EYVI","1.0"
"2WA1","KPAE","1.0"
"KBWI","92VA","1.0"
"59CN","25CL","1.0"
"KNSE","2AL6","1.0"
"KLBE","FL95","1.0"
"KMVC","K4R9","1.0"
"KBAB","22CL","1.0"
"79OH","KIND","1.0"
"KW03","KEWN","1.0"
"KGPM","6TA7","1.0"
"EGNG","EGSL","1.0"
"KFTW","K5C1","1.0"
"LFEM","LFOQ","1.0"
"KATL","KHWO","1.0"
"EIDW","LEAL","1.0"
"KOMA","KTQE","1.0"
"KMCC","KVIS","1.0"
"KJZP","79FD","1.0"
"GA76","4GA9","1.0"
"KLCK","EDDK","1.0"
"YLED","YMPC","1.0"
"SADF","SUJL","1.0"
"KISM","KMKE","1.0"
"IN47","KMGY","1.0"
"YCMH","YPEC","1.0"
"23CN","ME68","1.0"
"KPSF","K7B2","1.0"
"6NC3","KDPL","1.0"
"EDLI","EDLI","1.0"
"ESKN","ESKX","1.0"
"63CL","KVCB","1.0"
"KSQL","73CA","1.0"
"FD08","KOMN","1.0"
"KLEE","51FD","1.0"
"EGLF","EKCH","1.0"
"95VA","KHFF","2.0"
"K2R2","1IS2","1.0"
"KDPA","86OH","1.0"
"KMOB","KNPA","1.0"
"EDDH","KFLL","1.0"
"KPIE","KPWA","1.0"
"KFOK","KAND","1.0"
"KAVL","TN62","1.0"
"61VA","KMRB","1.0"
"OK58","9OK3","1.0"
"K47N","KN51","2.0"
"KDCA","KEWR","11.0"
"KSJC","KDEN","40.0"
"KCMH","KCMH","4.0"
"KEDU","53CN","1.0"
"SBGR","MPTO","4.0"
"LTBA","UAAA","13.0"
"IN43","KJVY","1.0"
"KPRB","0CA9","4.0"
"KJWN","TA47","1.0"
"KOMA","KHYA","1.0"
"KMLI","KRDU","1.0"
"KHJO","9CL5","5.0"
"KA39","KA39","4.0"
"KDEN","KCLT","68.0"
"KCLW","KSBN","1.0"
"KEWR","KCVG","7.0"
"KVNC","FD77","1.0"
"KMSP","KHZX","3.0"
"LFML","LFFY","1.0"
"1XS4","54TX","1.0"
"KLAX","67CA","12.0"
"KOSU","KHPN","1.0"
"KPHX","KE25","1.0"
"WMKK","NZAA","2.0"
