"Source","Target","flights_count"
"KCID","KVTI","1.0"
"LJLJ","LJBL","1.0"
"KN51","60NJ","1.0"
"WV21","VA62","1.0"
"KLZU","52FA","1.0"
"LFMI","LSZM","1.0"
"NZAR","NZWJ","1.0"
"4NC8","KUKF","1.0"
"KDZJ","TN20","1.0"
"KIAH","1MU0","1.0"
"LSZB","EIME","1.0"
"K1H8","07KY","1.0"
"6IL2","KC35","1.0"
"KHYI","30TX","1.0"
"KPSP","KBOI","1.0"
"K74S","PANC","1.0"
"KSJC","KRYN","1.0"
"KPTK","2PN4","1.0"
"KLGA","67KY","1.0"
"0OK9","KCPS","1.0"
"2IG4","IN57","1.0"
"KIWS","TE71","1.0"
"KDTS","KGZH","1.0"
"CL36","2CL2","1.0"
"8WI8","K60C","1.0"
"EDHI","ETNL","3.0"
"EDDW","EDDF","1.0"
"K9X1","KCMI","1.0"
"77OH","19KY","1.0"
"KMQY","K1H3","1.0"
"VIDD","VOMM","1.0"
"KCLE","MI56","1.0"
"KORF","KSPA","1.0"
"KAUN","CN12","1.0"
"KLAX","80PN","1.0"
"25FL","KX04","1.0"
"KCMR","KCMR","2.0"
"KRSW","PN62","1.0"
"KROA","VA71","1.0"
"KIWS","KGKY","1.0"
"KMWC","WI77","2.0"
"FAGC","EHAM","1.0"
"KBWI","4MD8","1.0"
"KHHR","KSNA","2.0"
"LIME","EDDB","4.0"
"KE16","KSJC","1.0"
"34CO","K18V","1.0"
"9CO2","KVIS","1.0"
"KPNS","KORL","1.0"
"CYVR","RJTL","2.0"
"KSDF","FL59","1.0"
"KHPN","4NY1","1.0"
"EFHK","ESSB","1.0"
"KSGF","KLOT","1.0"
"K9A1","AL69","1.0"
"KFME","KFDK","1.0"
"85FA","0FD0","1.0"
"K3CK","4LL7","1.0"
"AK55","PASX","1.0"
"1TS2","KTYR","1.0"
"KPAE","KBDN","1.0"
"LHBP","EPWA","1.0"
"KCTZ","KSOP","1.0"
"KDTW","07KY","1.0"
"07CL","KSAC","1.0"
"KAPF","KOAK","1.0"
"0GA7","KANB","1.0"
"VHHH","LTBW","1.0"
"K31E","K31E","2.0"
"ULLI","ULLI","1.0"
"EGBB","EGBB","4.0"
"YMEN","YPPF","1.0"
"KATL","KPDX","5.0"
"KS36","KS36","10.0"
"KBUF","KRSW","3.0"
"OTHH","LFPG","28.0"
"KFCM","KAPA","5.0"
"KPHL","KDTW","9.0"
"EGCN","EGCN","1.0"
"KSAF","KAPC","1.0"
"KSAN","KPDX","14.0"
"KPHL","KORD","32.0"
"KOMA","KMIA","6.0"
"KPIT","KIAH","7.0"
"KABE","0TS2","3.0"
"YSEN","YPJT","21.0"
"80XS","TE45","1.0"
"KSCK","KSAC","4.0"
"KPVU","UT08","7.0"
"KDAL","36II","2.0"
"EDMN","EDMN","4.0"
"KNTD","KNTD","12.0"
"64OR","KHIO","4.0"
"CYYJ","KSEA","7.0"
"KBWI","CO12","6.0"
"VHHH","WBSB","2.0"
"KGLE","K1F0","2.0"
"KI68","59OH","1.0"
"KDEN","KCMH","7.0"
"KCMH","KDFW","7.0"
"KFCM","KANE","4.0"
"KIAH","KCMH","13.0"
"KMIA","KBWI","9.0"
"KAPA","CO00","1.0"
"KMDT","MI53","2.0"
"KLAS","K2G2","1.0"
"KTTN","KHPN","2.0"
"K11V","8CO7","1.0"
"KAFW","KSAT","5.0"
"9GE7","KFTY","2.0"
"KNSE","FD82","15.0"
"KSRQ","KSYR","2.0"
"KO69","KO69","31.0"
"KCXY","5PA3","1.0"
"CYUL","KFLL","7.0"
"KLAS","KHOU","11.0"
"KMIA","KRSW","1.0"
"KMZJ","AZ21","1.0"
"KBUY","KTTA","3.0"
"KFNL","KBDU","2.0"
"KFUL","KCRQ","1.0"
"EKRK","LIMA","1.0"
"KLGA","XS39","1.0"
"23CN","KSNA","1.0"
"KOMA","KSAN","4.0"
"KDCA","9MI2","5.0"
"LGAV","LTBA","1.0"
"4FL2","KLAL","1.0"
"KIAH","49OH","5.0"
"KSDF","NH78","2.0"
"EDDM","EDDK","13.0"
"KONT","KABE","7.0"
"KBVY","KBOS","1.0"
"88MN","KROS","1.0"
"KDFW","KTYS","10.0"
"KBWI","KAUS","5.0"
"03NY","VT55","1.0"
"KPRC","KPRC","62.0"
"59CA","KCCR","1.0"
"K88R","K50R","1.0"
"LHBP","UMMS","2.0"
"KBUF","KMMU","1.0"
"KMIA","EDDF","1.0"
"0TS5","TE85","1.0"
"9NE4","NE42","1.0"
"KUES","KMSN","2.0"
"KFWN","KJFK","2.0"
"PN14","0PN0","1.0"
"LFLC","LFNF","1.0"
"KIAD","KAPF","1.0"
"K14A","KSVH","10.0"
"YCDR","YBBN","3.0"
"KJQF","NC97","3.0"
"KABE","KMQS","1.0"
"KO27","KO22","2.0"
"86TX","KHYI","1.0"
"KPIT","PS52","2.0"
"LIRF","EDDT","2.0"
"EGLL","EGAC","11.0"
"92KY","KLOU","5.0"
"CYXX","WN35","2.0"
"KIPL","KBWC","1.0"
"EDDM","UMMS","3.0"
"KTPA","K4B8","4.0"
"KBFI","KFET","1.0"
"KPRC","KPAN","6.0"
"KVNY","KEMT","6.0"
"KADS","PS67","1.0"
"KEYE","KEWR","1.0"
"KRNV","MS22","1.0"
"SDAA","SDNI","3.0"
"KCAK","51OI","1.0"
"KDTW","II96","2.0"
"YSNW","YSRI","1.0"
"KCOS","K7V9","2.0"
"KCMA","CA35","1.0"
"KDFW","K34R","3.0"
"YMEN","YSBG","1.0"
"EEPU","EEHA","1.0"
"KSBD","KSNS","1.0"
"ETOU","1MU4","1.0"
"YKRY","YWSG","1.0"
"EGNE","EGBN","1.0"
"OA19","KCLT","1.0"
"OI06","KI74","1.0"
"KLAL","KPCM","3.0"
"KBVS","KRNT","1.0"
"KMTC","9MI5","1.0"
"7OH2","KAKR","1.0"
"KOPF","KDPA","1.0"
"EPWA","CYYZ","1.0"
"KSDL","KMCF","1.0"
"KMFE","MM38","1.0"
"UDYZ","UUEE","1.0"
"K10C","K10C","10.0"
"KPVG","KFME","1.0"
"KOLS","KSDL","1.0"
"GOBD","EGVN","1.0"
"KFFZ","KE77","2.0"
"KENW","0WI5","1.0"
"KMIC","KROS","2.0"
"6OH9","KI73","1.0"
"KEBG","KMFE","1.0"
"KSPG","KM54","1.0"
"KBUR","KCMA","3.0"
"NJ95","59PA","1.0"
"KDEN","KEFD","2.0"
"KRYY","KPUJ","3.0"
"KSTS","KSDL","1.0"
"KPDX","61OR","2.0"
"0FD0","KX50","1.0"
"KMKC","KBNA","3.0"
"KCMH","16PA","1.0"
"KNPA","KPNS","2.0"
"MD64","KGAI","1.0"
"KF46","KIWS","1.0"
"KBFI","WA22","1.0"
"KFAT","KMYF","2.0"
"KCCR","9CL9","1.0"
"KL65","KL65","2.0"
"UNNT","EVRA","1.0"
"KHOU","KPUB","1.0"
"KEDC","KEDC","2.0"
"KPRB","KSQL","1.0"
"KSBA","KSNS","1.0"
"36II","6NC9","1.0"
"KHPN","JY43","1.0"
"IN47","KEZS","1.0"
"0NC1","8NC2","1.0"
"KATW","35MN","1.0"
"KOKM","KRVS","5.0"
"IS63","KDKB","1.0"
"KHPN","IN65","1.0"
"KEMT","KSBD","1.0"
"0OR9","KUAO","1.0"
"9TN9","KCVG","1.0"
"LFML","LIPY","1.0"
"KY70","6MI2","1.0"
"5AZ3","KMZJ","1.0"
"6PA3","KN79","1.0"
"KHWD","KE45","1.0"
"KSMO","KSQL","2.0"
"LFBO","ETSI","1.0"
"LSGG","UKBB","1.0"
"OK29","KGLE","1.0"
"FL47","KORL","1.0"
"6WA5","61WA","2.0"
"LL22","41IS","1.0"
"KLAX","KHHR","1.0"
"KHWO","KEVB","1.0"
"EDLP","EDVK","1.0"
"CYKF","CDH6","1.0"
"KAGC","KVNY","1.0"
"67LL","KDPA","1.0"
"KPCM","KX05","1.0"
"EDFM","EDTS","1.0"
"KHPN","2IL4","1.0"
"KALB","67KY","2.0"
"KRUQ","24NC","1.0"
"KRBD","XA09","1.0"
"LFPB","LFAS","1.0"
"77TX","TA03","1.0"
"KORD","FA37","1.0"
"KOKH","WN40","1.0"
"OTBH","OE51","1.0"
"OH74","OH61","1.0"
"KSUS","KCLT","1.0"
"KSEA","1GE4","1.0"
"KOPF","7MI3","1.0"
"SDCO","SNXA","1.0"
"K39N","KOBI","1.0"
"VHHH","LSZH","1.0"
"K1F0","KAFW","1.0"
"KHRJ","KJNX","1.0"
"78MI","KSWF","2.0"
"IN84","KVPZ","1.0"
"KMCF","KGRR","1.0"
"KMCF","KMCO","1.0"
"02II","MI86","1.0"
"80CO","KC08","1.0"
"KP52","KLAS","1.0"
"CYBW","CEG3","1.0"
"KDYL","KSMQ","1.0"
"KSTJ","1MU4","1.0"
"KN57","KN14","1.0"
"SSOL","SNPT","1.0"
"2IL3","KMLI","1.0"
"KANE","KLVN","1.0"
"17NK","20NY","1.0"
"KDFW","06IA","1.0"
"KMRC","8GA1","1.0"
"SKBO","EBLG","1.0"
"KXLL","PA68","1.0"
"YMNG","YPKL","1.0"
"KPAO","63CN","1.0"
"WSSS","YSSY","31.0"
"KSEA","KSAN","37.0"
"KPDK","KLZU","12.0"
"LKPM","LKLT","1.0"
"KSBP","KSEA","7.0"
"1GA9","KX39","1.0"
"EDDH","EDDF","18.0"
"KDCA","KDAL","18.0"
"KBOS","32LS","3.0"
"RCTP","PANC","45.0"
"KMDW","KSAN","18.0"
"KORL","KPHL","14.0"
"KI17","K3I7","2.0"
"KCLT","KPHF","14.0"
"KORD","69MI","3.0"
"KCVG","KTUL","6.0"
"KSEA","KLAS","48.0"
"KDFW","KBWI","9.0"
"CYEG","CYYZ","1.0"
"LSGG","EIDW","1.0"
"KDTW","7PS7","13.0"
"XS39","KIAH","1.0"
"86TX","86TX","2.0"
"30TX","7TS2","1.0"
"LSZM","EDDK","5.0"
"VTBD","EKCH","1.0"
"KABQ","NM02","5.0"
"MD41","KANP","1.0"
"OR28","OR28","8.0"
"EGLL","LLBG","3.0"
"KMQS","KSRQ","1.0"
"KVPS","KVPS","4.0"
"KPHL","KLGB","3.0"
"6NY2","78MI","2.0"
"KLGB","KSNS","1.0"
"YMEN","YBXH","1.0"
"SC86","GA67","1.0"
"LFML","LFML","8.0"
"EGPF","EGPE","1.0"
"FL57","KORL","2.0"
"KPHX","PANC","2.0"
"LTAC","LTFE","2.0"
"KAVQ","KRYN","1.0"
"EBAW","EBHN","2.0"
"KFCM","46IA","1.0"
"KOPF","KBED","2.0"
"23CN","54AZ","1.0"
"KCJR","KJYO","2.0"
"KDMA","4MS7","1.0"
"KMKE","KDFW","9.0"
"EKCH","EGKB","1.0"
"KBIE","KMLE","2.0"
"LIRF","EDDL","1.0"
"CAP3","CAH3","2.0"
"EDDB","EDDB","17.0"
"16XS","FA35","1.0"
"EDLN","EDDV","2.0"
"KLXL","KSTC","1.0"
"KRND","TX04","1.0"
"OTHH","EKCH","7.0"
"KDEN","KPAE","9.0"
"KCPK","15NC","1.0"
"LSMD","LSMP","2.0"
"KLZU","KLOM","1.0"
"KABQ","KE80","3.0"
"KPDK","6FD7","1.0"
"K06C","KGYY","3.0"
"02PR","02PR","1.0"
"VHHH","VHSK","12.0"
"WSSS","RCTP","18.0"
"EBLN","EBBY","1.0"
"KDEN","CYYZ","4.0"
"KT54","21XS","1.0"
"KCRQ","KPAO","2.0"
"KSLC","KPDX","3.0"
"KPOC","KLGB","2.0"
"OMDW","OERK","4.0"
"1PA9","KRDG","1.0"
"4TX2","00TS","1.0"
"KPIT","KPDX","1.0"
"KTUL","KAFW","7.0"
"WSAC","YSSY","1.0"
"ESMS","ESMH","1.0"
"KORD","3PN3","2.0"
"TX96","TX32","1.0"
"5MN0","36II","1.0"
"KSTL","KMMU","1.0"
"TX92","31TA","1.0"
"KCBG","KJMR","1.0"
"10TN","KGHM","1.0"
"KSDM","CA75","13.0"
"EDDK","LKPR","5.0"
"KTUS","KP08","2.0"
"KSPI","KDFW","13.0"
"KIPL","KCLR","1.0"
"4SC4","SC75","1.0"
"KMSN","KBNA","1.0"
"KRCZ","KSOP","1.0"
"KORL","KPDX","3.0"
"WN61","WN61","1.0"
"SC08","KORD","2.0"
"KCLT","0II2","1.0"
"KDAL","KORL","2.0"
"KVTA","49OH","1.0"
"KLAS","KTVL","1.0"
"00GA","KMGE","1.0"
"KCLT","K0A9","3.0"
"WI69","JB01","1.0"
"KIAH","KTPL","1.0"
"KEYQ","8XS1","1.0"
"TA06","KDTO","1.0"
"EGGD","EGLF","1.0"
"KGRR","KEWR","4.0"
"KRDU","KPHX","5.0"
"KEDN","KNPA","1.0"
"KOMA","07KY","2.0"
"KRCM","KSPI","1.0"
"K5W8","KSOP","1.0"
"K19N","KCDW","1.0"
"FA60","FA27","1.0"
"KPHL","4OI7","1.0"
"LEMG","LIRF","1.0"
"09NE","KBTA","1.0"
"K4A7","K1A5","1.0"
"KCHO","VA81","1.0"
"06VA","VA58","1.0"
"KFMY","03FA","4.0"
"KHOU","17TE","1.0"
"KSAN","01SC","1.0"
"KBNA","K24A","1.0"
"IL91","KPIA","1.0"
"KORD","3II9","1.0"
"KISO","K33N","1.0"
"9TN9","9TN4","1.0"
"MN87","MY72","1.0"
"KMSP","IA83","1.0"
"AL97","KNUN","1.0"
"KCNO","KCMA","2.0"
"KSWF","KBDR","1.0"
"KBKL","KJYO","1.0"
"KDPA","69IL","1.0"
"KATL","20II","6.0"
"6FD7","KORL","1.0"
"KHYA","KLEB","1.0"
"XS75","7XS7","1.0"
"79FD","KX05","1.0"
"7CO0","KCOS","1.0"
"KJFK","LEMD","1.0"
"UUWW","LLBG","1.0"
"RJAA","RJOO","1.0"
"SBGR","SPJC","1.0"
"KDFW","KSKF","1.0"
"EDDH","EGLL","2.0"
"KDWA","53CN","1.0"
"K3I7","K3I7","1.0"
"2IS6","IS37","1.0"
"KPTK","KCEU","1.0"
"KHPN","XS39","1.0"
"KDTS","52KS","1.0"
"KDEN","1CO3","1.0"
"KSDM","KTOA","1.0"
"EDDH","EDDS","4.0"
"KRST","KAMW","1.0"
"KTMB","FD49","1.0"
"3FD0","KMKY","1.0"
"KEYE","1WI6","1.0"
"KSBD","52CL","1.0"
"NE09","40NE","1.0"
"K3G4","73OH","1.0"
"KFAT","KOAK","1.0"
"KADW","KNGU","1.0"
"5PS5","PA55","1.0"
"8PN0","KDMW","1.0"
"KIMM","67FL","1.0"
"38MI","8MI4","1.0"
"4OH4","41IL","1.0"
"KSEA","2MT0","1.0"
"EDDN","LSZH","1.0"
"KFNL","8CO7","1.0"
"KC77","KRFD","1.0"
"KBIV","34MI","1.0"
"SC75","SC86","2.0"
"FL59","KPGD","1.0"
"KGRE","IS83","1.0"
"93WA","KSFF","1.0"
"EDVM","EDVI","1.0"
"CO93","K7V9","1.0"
"KALO","3IA1","1.0"
"KPVU","KCMA","1.0"
"K2G1","75PA","1.0"
"EDJA","EDKO","1.0"
"KEWR","FL35","4.0"
"KGAI","MD62","1.0"
"KEWR","LFPG","4.0"
"KORF","31VA","2.0"
"KNSE","KNQB","3.0"
"KDCA","KORF","7.0"
"KSOP","9NR7","2.0"
"LEBL","LEVC","5.0"
"KDEN","47CO","1.0"
"YBCS","YMML","1.0"
"KIFA","IA17","1.0"
"KGCN","KMYF","1.0"
"KAUS","KMIA","11.0"
"KSUS","KBFI","2.0"
"KMPO","PA49","1.0"
"KRSW","KATL","25.0"
"KDVT","26AZ","3.0"
"EDMA","EDFZ","2.0"
"LDZA","EDDS","2.0"
"KCLE","KFTG","3.0"
"KOLE","KOLE","2.0"
"9CL0","KOAK","1.0"
"LTBA","LFPG","2.0"
"LFPG","EBLG","2.0"
"EFHK","EDDF","3.0"
"KSDM","KSDM","84.0"
"KJFK","KDEN","2.0"
"0OI3","KLPR","1.0"
"NZRO","NZCH","2.0"
"KL26","KRIV","6.0"
"KSPI","2II6","1.0"
"KAFW","OK23","1.0"
"MU42","KSUS","1.0"
"KFMY","KHKY","1.0"
"KFAY","KATL","7.0"
"KCHO","KIAD","10.0"
"KDFW","07KY","9.0"
"EDDN","LOWW","1.0"
"KFDK","KHGR","1.0"
"VHHH","OTHH","31.0"
"KMHT","KDTW","2.0"
"KFDK","KCXY","1.0"
"KC81","KC81","3.0"
"KSAF","KABQ","5.0"
"WI13","KPWK","1.0"
"KSDF","KPVD","4.0"
"KMQI","KRDU","1.0"
"CYVR","CFH8","9.0"
"KSTL","KBOS","9.0"
"VTBS","ELLX","5.0"
"FD33","FL57","2.0"
"KMDW","35MN","2.0"
"KPHX","KMSP","42.0"
"KCLT","KDEN","14.0"
"KTPA","KCVG","6.0"
"ID43","KCOE","1.0"
"KLWM","KBOS","10.0"
"03NY","KABE","1.0"
"79TX","KHHR","1.0"
"KADS","TA06","7.0"
"NK07","KCDW","2.0"
"VMMC","RCTP","6.0"
"KVCB","KOAK","1.0"
"KMIA","SBKP","20.0"
"KRAC","2MI4","1.0"
"EBCI","EGSS","1.0"
"KSPG","KCLW","6.0"
"KBED","KASH","1.0"
"KDFW","TX43","1.0"
"KABQ","KGNT","5.0"
"KTPA","KMKE","4.0"
"KJFK","KDTW","8.0"
"KTTN","KIAD","1.0"
"KHAF","KLVK","2.0"
"KTYS","KVDF","1.0"
"KPHL","K4B8","2.0"
"LEBL","LSZH","1.0"
"K12J","KNSE","29.0"
"KRNM","KREI","2.0"
"3XA8","KGDJ","1.0"
"EGSH","EDVK","1.0"
"EDDP","LIPE","5.0"
"KIAD","KVPC","3.0"
"83TA","KRBD","1.0"
"KRSW","KSTL","10.0"
"KSNA","KRNM","2.0"
"KEFD","72FL","1.0"
"KBNA","KJWN","1.0"
"K4G8","4MI0","1.0"
"K2R4","KCEW","1.0"
"KMLI","WS17","1.0"
"CYUL","CJB3","1.0"
"NZAA","NZNV","2.0"
"KJMR","KSGS","1.0"
"WN61","1ID3","4.0"
"KBED","KBOI","1.0"
"CYYZ","KDFW","7.0"
"PANC","PADK","3.0"
"PS66","17PS","1.0"
"KAUS","KAFW","6.0"
"1OI7","47OH","1.0"
"KMIA","KSJC","1.0"
"YCBG","YLAG","2.0"
"03PS","78MI","5.0"
"KTKI","0XS9","1.0"
"SAEZ","SKBO","3.0"
"YHBA","YBCG","2.0"
"KHTO","KBOS","1.0"
"KARR","0IL8","1.0"
"KGYH","SC86","2.0"
"FD29","4FL9","1.0"
"KSGR","K11R","2.0"
"KRSW","KBED","2.0"
"KSEA","27CL","2.0"
"EDPG","EDFM","1.0"
"KOLY","52IN","1.0"
"KTEB","KSAN","3.0"
"KFLL","KLBE","2.0"
"CL36","KO60","2.0"
"KLNK","37NE","1.0"
"KLUK","KAPF","1.0"
"KOPF","6FD5","1.0"
"1VG2","K2W6","2.0"
"KAKH","46SC","1.0"
"K4A7","K4A7","2.0"
"EDWH","ETHB","1.0"
"KALN","KC15","2.0"
"ENGM","ENGM","3.0"
"AK17","PANC","1.0"
"KFLL","FD83","4.0"
"KOPF","02PR","2.0"
"ESSA","ESVS","1.0"
"KPRC","KCGZ","1.0"
"KAFW","3TX6","1.0"
"LEMD","KFLL","1.0"
"KC20","MI68","1.0"
"KMZJ","KA39","1.0"
"LIPD","LIPD","2.0"
"KPRB","KWHP","1.0"
"II19","9LL9","1.0"
"KMDT","SC08","1.0"
"KORS","9WA7","1.0"
"KSMF","KUTA","3.0"
"SBGL","SDCO","1.0"
"KMKE","2MS8","1.0"
"KGEG","KMSP","1.0"
"LELL","LELL","2.0"
"YPJT","YBOO","2.0"
"KORD","LSZH","1.0"
"KGSO","0NC1","1.0"
"8CL1","KSEE","1.0"
"CYYZ","LPFR","1.0"
"KFMY","5FD7","1.0"
"KSDL","AZ28","1.0"
"KTTN","KX39","1.0"
"EDDV","LJLJ","1.0"
"K3HO","K3HO","1.0"
"LHSB","LHPA","1.0"
"EHAM","EGSS","2.0"
"KTUS","KUTA","3.0"
"KIAD","KT67","1.0"
"KTOC","K1A5","2.0"
"KIPT","40PN","1.0"
"24FL","56FL","1.0"
"YPAD","YCVG","1.0"
"KEDC","KHYI","1.0"
"KOBI","NJ58","1.0"
"2XA4","KDTO","1.0"
"KSNS","KPMD","1.0"
"VIDP","UDYZ","1.0"
"KVGT","KP19","1.0"
"88PA","UT13","1.0"
"KFIG","PS15","1.0"
"KTOC","KROA","1.0"
"KSVH","KIPJ","2.0"
"KLGA","01FL","3.0"
"KATW","KSBM","1.0"
"KBKV","KBKV","1.0"
"7TE7","TX54","1.0"
"KEVB","1KS1","1.0"
"7FL6","2FD6","2.0"
"KGRB","KVNC","1.0"
"KAEG","K0E8","1.0"
"LFMK","LFBD","1.0"
"KDEN","CAV9","1.0"
"EDDH","EDXK","1.0"
"K3I3","34IL","2.0"
"6GA4","77GA","1.0"
"KSBA","0CA3","1.0"
"EDDC","ELLX","2.0"
"KLGB","KNYL","1.0"
"KDAB","KCXY","1.0"
"KVUO","KEUL","1.0"
"KSGR","19TE","1.0"
"AZ90","KGEU","1.0"
"K0C0","K3CK","1.0"
"KLAX","SAEZ","1.0"
"KTHV","KSWF","1.0"
"KTUS","KHHR","1.0"
"KDMW","KCXY","1.0"
"RJFF","RJTL","55.0"
"VHHH","EDDF","13.0"
"EGNX","EGJB","4.0"
"LSZM","OTHH","4.0"
"KHPN","KBOS","1.0"
"KRDU","KIAH","13.0"
"KPHX","KONT","8.0"
"EDDF","LMML","5.0"
"5GA4","K47A","2.0"
"KDTW","KRSW","16.0"
"KNSE","1AL5","4.0"
"KPUB","KPUB","373.0"
"KBNA","KEWR","9.0"
"64NY","KROC","2.0"
"KORD","KLAX","74.0"
"9OI5","KLHQ","1.0"
"63CN","KSQL","1.0"
"K54J","KVPS","1.0"
"ESSA","ESTA","6.0"
"KCHD","KGEU","1.0"
"ZGSZ","RJBB","13.0"
"76MI","KVNC","1.0"
"KLAX","KSGU","2.0"
"2MO1","KORD","1.0"
"KJYO","KJYO","18.0"
"KSRQ","KORL","2.0"
"WSSS","WMKK","15.0"
"CYCD","CYYJ","1.0"
"KSEA","KCBF","1.0"
"KPAE","15WA","4.0"
"05TE","KFTW","1.0"
"KTYQ","KAPF","1.0"
"CA89","KHMT","1.0"
"SBGR","KJFK","2.0"
"KIAD","49OH","2.0"
"KPHL","KMCF","17.0"
"LIPO","LIRF","2.0"
"KSBA","KPRB","3.0"
"EDQH","EDFS","1.0"
"KSDF","KLOU","3.0"
"KAPF","KLBE","2.0"
"KLGB","KT41","1.0"
"KOWD","CT74","1.0"
"KEWR","7II9","2.0"
"KTUL","KORD","27.0"
"KPAO","KSNA","1.0"
"LZSY","LZSY","4.0"
"NZRO","NZRO","5.0"
"KROC","KPHL","21.0"
"6IL0","KC02","1.0"
"KBUR","0II9","2.0"
"RPLL","RJBB","2.0"
"KPAN","KDVT","17.0"
"YSTW","YBAF","3.0"
"KI17","KSTP","1.0"
"YBCG","YBBN","1.0"
"KCRQ","KOXR","2.0"
"KCRQ","23CN","1.0"
"UNNT","VHHH","4.0"
"RJTT","EGLL","7.0"
"KJFK","01FL","1.0"
"KBUR","0CA4","3.0"
"LEBL","LEMG","7.0"
"KJYO","KROA","1.0"
"KFKR","KFKR","2.0"
"KBOS","KBWI","30.0"
"KDEN","SC08","18.0"
"CFQ7","KMSP","4.0"
"3TX9","KRYW","1.0"
"CYYC","KORD","8.0"
"OH68","KLUK","1.0"
"YMEN","YSBK","5.0"
