"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"89IA","Chain Lakes Airpark","small_airport","42.05139923095703","-91.716796875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8AL3","Fricks Field Airport","small_airport","34.1417667","-86.0885667","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"96LL","Wichman Airport","small_airport","40.6161003112793","-87.61419677734375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"AR22","Tommy's Flying Service Inc Airport","small_airport","34.381500244099996","-91.95850372310001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CYPW","Powell River Airport","medium_airport","49.83420181274414","-124.5","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EBCF","Cerfontaine Airfield","small_airport","50.152802","4.38722","BE","BEL","Belgium","50.503887","4.469936","464547.4285714286","11589616.0","4.008307337977622"
"EDLT","Münster-Telgte Airport","small_airport","51.94444274902344","7.773889064788818","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EPRJ","Rzeszów Airport","small_airport","50.105301","22.0481","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"FAZQ","Star Airport","small_airport","-26.89310073852539","27.690000534057617","ZA","ZAF","South Africa","-30.559482","22.937506","778310.4285714285","59308690.0","1.312304197869534"
"FL41","Okeelanta Airport","small_airport","26.581199645996094","-80.75589752197266","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IL29","Von Alvens Airview Airport","closed","41.300475","-87.654634","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IL35","Redpath Restricted Landing Area","small_airport","38.18199920654297","-89.80840301513672","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K0L9","Echo Bay Airport","small_airport","36.311100006103516","-114.46399688720703","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K2F0","Iraan Municipal Airport","small_airport","30.9057006836","-101.891998291","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K2W5","Maryland Airport","small_airport","38.60049819946289","-77.072998046875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K81B","Oxford County Regional Airport","small_airport","44.15739822387695","-70.4813003540039","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K96D","Walhalla Municipal Airport","small_airport","48.94060134887695","-97.90280151367188","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KB19","Biddeford Municipal Airport","small_airport","43.4641","-70.472397","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KELK","Elk City Regional Business Airport","small_airport","35.43080139","-99.39430237","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KF22","Perry Municipal Airport","small_airport","36.38560104370117","-97.2771987915039","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KMDS","Madison Municipal Airport","small_airport","44.01599884","-97.08589935","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KN87","Trenton Robbinsville Airport","small_airport","40.21390152","-74.60179901","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KNBG","New Orleans NAS JRB/Alvin Callender Field","medium_airport","29.82530022","-90.03500366","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KNOW","Port Angeles Cgas Airport","small_airport","48.14149856567383","-123.41400146484375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KO09","Round Valley Airport","small_airport","39.790199","-123.265999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KS67","Nampa Municipal Airport","small_airport","43.581298828125","-116.52300262451","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFAP","Rethel Airfield","small_airport","49.481899","4.36472","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFAS","Aérodrome de Falaise-Mont d'Eraines","small_airport","48.9272","-0.144722","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFAX","Aérodrome de Mortagne Au Perche","small_airport","48.540298","0.533889","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFPU","Moret Episy Airfield","small_airport","48.3419","2.79944","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LHLI","Lipót","small_airport","47.8575","17.4483333","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"LHMC","Miskolc Airport","small_airport","48.13690185546875","20.791400909423828","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"LPIN","Espinho Airfield","small_airport","40.974201","-8.64444","PT","PRT","Portugal","39.399872","-8.224454","417292.78571428574","10196707.0","4.092426954253816"
"LRPT","Aerodromul Geamăna","small_airport","44.8162779","24.8941665","RO","ROU","Romania","45.943161","24.96676","497945.64285714284","19237682.0","2.5883869109445867"
"NY60","Vasile Field","small_airport","44.76250076293945","-73.5593032836914","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OR40","Dietz Airpark","small_airport","45.255699157714844","-122.6510009765625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TA89","Vaughan Ranch Airport","small_airport","31.523799896240234","-98.80030059814453","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"UT90","CAVOK Ranch Airport","small_airport","41.585369","-111.9037","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VT39","Taylor Airport","small_airport","44.607601165771484","-72.48040008544922","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WMLU","Lutong Airport","small_airport","4.449999809265137","114","MY","MYS","Malaysia","4.210484","101.975766","179646.64285714287","32365998.0","0.5550474385407268"
"WY05","Skyview Airpark","small_airport","41.217201232910156","-104.58399963378906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"XA64","Nash Ranch Airport","closed","28.9617","-99.3853","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YHEC","Heck Field Airport","small_airport","-27.7675","153.339444","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"03CO","Kugel-Strong Airport","small_airport","40.2125015259","-104.744003296","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"09NR","Dakota Air Ranch Airport","small_airport","35.650122","-79.650311","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0TE7","LBJ Ranch Airport","small_airport","30.251800537100003","-98.62249755859999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1CO3","Bellmore Farms Airport","small_airport","40.7041015625","-104.7979965209961","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1FA1","Post Oak Ranch Airport","small_airport","28.85580062866211","-82.55259704589844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"21LA","Southern Helicopters Airport","small_airport","30.296899795532227","-91.21499633789062","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"21XS","Houston Airpark","small_airport","29.519727","-95.27453","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"39IS","Hagi Landing Area Airport","small_airport","41.11000061035156","-88.79560089111328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3FL1","Two J's Flying Ranch Airport","small_airport","28.452499389648438","-82.20780181884766","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3NJ9","Allen Airstrip","small_airport","39.9411125183","-74.77083587650002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4OK1","Hatton Ranch Airport","closed","34.716801","-95.175201","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"66VT","Symon Airport","small_airport","43.882785","-73.2862","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7NC8","Fish Airpark","small_airport","35.5349006652832","-78.69640350341797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7OR2","Basl Hill Farms Airport","closed","44.82292","-122.680507","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"82KY","Woodledge Farm Airport","small_airport","38.28340148925781","-85.48190307617188","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8IL2","Kirkpatrick Airport","small_airport","42.48469924926758","-88.60009765625","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8OL1","Petes Airpark","small_airport","35.227901458740234","-96.22949981689453","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9IL7","Black Airport","small_airport","41.50979995727539","-90.18209838867188","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9LL9","Townley Farms Airport","small_airport","39.48469924926758","-88.46939849853516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CPT3","Rockton Airport","small_airport","43.322200775146484","-80.17639923095703","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDAQ","Flugplatz Halle-Oppin","small_airport","51.552223","12.053889","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDBI","Zwickau Airport","small_airport","50.70166778564453","12.453888893127441","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDOT","Greiz-Obergrochlitz Airport","small_airport","50.64444351196289","12.17638874053955","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDPO","Neumarkt/Obf. Airport","small_airport","49.28555679321289","11.443056106567383","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDSE","Göppingen-Bezgenriet Airport","small_airport","48.6586111111","9.624166666669998","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EDXN","Nordholz-Spieka Airfield","small_airport","53.767223","8.643611","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EGBO","Wolverhampton Halfpenny Green Airport","small_airport","52.51750183105469","-2.2594399452209473","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGFP","Pembrey Airport","small_airport","51.71390151977539","-4.312220096588135","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EPKM","Muchowiec Airport","small_airport","50.23809814453125","19.03420066833496","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"EPPK","Poznań-Kobylnica Airport","small_airport","52.43389892","17.044201","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"EPTO","Torun Airport (Aeroklub Pomorski)","small_airport","53.029202","18.5459","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"ETND","Diepholz Air Base","medium_airport","52.585556","8.342222","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"FAPM","Pietermaritzburg Airport","medium_airport","-29.649000167799997","30.3987007141","ZA","ZAF","South Africa","-30.559482","22.937506","778310.4285714285","59308690.0","1.312304197869534"
"GA17","Flint River Nursery Airport","small_airport","32.168800354003906","-83.97350311279297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"IN69","Hatfield Airport","closed","41.665601","-85.832197","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K5M4","Fordyce Municipal Airport","small_airport","33.845798","-92.365501","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KF32","Healdton Municipal Airport","small_airport","34.249298095703125","-97.4738998413086","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KHRT","Hurlburt Field","medium_airport","30.427799224853516","-86.68930053710938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KHSP","Ingalls Field","small_airport","37.95140076","-79.83390045","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KMCE","Merced Regional Macready Field","medium_airport","37.28469849","-120.5139999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSWI","Sherman Municipal Airport","small_airport","33.62419891357422","-96.58609771728516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KTCS","Truth or Consequences Municipal Airport","medium_airport","33.2369","-107.272003","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KWRB","Robins Air Force Base","large_airport","32.6400985718","-83.5919036865","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KXMR","Cape Canaveral AFS Skid Strip","medium_airport","28.4675998688","-80.56659698490002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LGEL","Elefsis Airport","medium_airport","38.06380081176758","23.555999755859375","GR","GRC","Greece","39.074208","21.824312","144486.07142857142","10423056.0","1.3862160140804332"
"MI80","Wabasis Lake Airport","small_airport","43.12839889526367","-85.39920043945312","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MMHO","General Ignacio P. Garcia International Airport","large_airport","29.095899581900003","-111.047996521","MX","MEX","Mexico","23.634501","-102.552784","1134194.7857142857","128932753.0","0.8796793361841003"
"MPMG","Marcos A. Gelabert International Airport","medium_airport","8.973340034484863","-79.55560302734375","PA","PAN","Panama","8.537981","-80.782127","179510.92857142858","4314768.0","4.160384256382465"
"MROC","Juan Santamaría International Airport","medium_airport","9.99386","-84.208801","CR","CRI","Costa Rica","9.748917","-83.753428","110477.64285714286","5094114.0","2.168731262338119"
"MS90","Flowood Industrial STOLport","small_airport","32.31560134887695","-90.14360046386719","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NC14","Boone Inc Airport","small_airport","36.196800231933594","-81.6395034790039","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NC26","Long Island Airpark","small_airport","35.661718","-80.971705","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NK82","Engineers Airport","small_airport","43.31589889526367","-76.01490020751953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK83","Sheffield-Smith Airstrip","small_airport","34.575769","-99.35127","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TN20","Seymour Air Park, Inc. Airport","small_airport","35.811798095703125","-83.77459716796875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"UNBI","Biysk Airport","small_airport","52.47999954223633","85.33999633789062","RU","RUS","Russia","61.52401","105.318756","2283469.785714286","145934460.0","1.5647228116746967"
"VA67","Homeland Airport","small_airport","38.570098876953125","-77.93499755859375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VOTV","Trivandrum International Airport","large_airport","8.48211956024","76.9200973511","IN","IND","India","20.593684","78.96288","6541844.571428572","1380004385.0","0.47404520177873"
"WN15","Burnett Landing Airport","small_airport","47.12969970703125","-122.05599975585938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WS20","Young Tactical Landing Site Airport","small_airport","43.95299912","-90.66259766","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"05OK","Hawk Haven Airport","closed","35.8534","-97.567497","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0MT6","Hanson Airport","small_airport","48.04059982299805","-114.67900085449219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0OK1","Mckey Airport","small_airport","34.65700149536133","-97.40170288085938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"14VA","Krens Farm Airport","small_airport","39.229000091552734","-77.74669647216797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1CO4","Clifford Field","small_airport","38.57500076293945","-107.95899963378906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1TN0","Cedar Crest Field","small_airport","36.246398925799994","-86.30280303960001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"35WI","Barker Strip","small_airport","42.745601654052734","-88.4375991821289","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"39FA","Sanders Ranch Airport","small_airport","29.662500381469727","-82.0093002319336","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"44MI","Airbatco Field","small_airport","42.774235","-84.903217","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"60MI","Maybee Airport","small_airport","42.04140090942383","-83.56690216064453","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"62MO","Washburn Farm Airport","small_airport","39.06060028076172","-94.20330047607422","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"74NY","New Salem Aerodrome","small_airport","43.00559997558594","-77.29139709472656","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"91LS","Duclos RLA Restricted Landing Area","small_airport","38.208900451699996","-90.03720092770001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"99SC","St. Mathews Airport","small_airport","33.689167","-80.688611","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9SD9","Weelborg Airport","small_airport","43.80659866333008","-96.70890045166016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CJH8","Leask Airport","small_airport","53.016700744628906","-106.75","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CO07","Athanasiou Valley Airport","small_airport","39.85419845581055","-105.47100067138672","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CO14","Reasoner Airport","closed","39.916698","-104.805","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CO80","Fowler Airport","small_airport","38.0724983215332","-104.0459976196289","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CRJ2","Stoney Point (Trepanier)","small_airport","42.28888702392578","-82.59833526611328","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EDMU","Gundelfingen Airport","small_airport","48.56944274902344","10.358888626098633","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"ENMH","Mehamn Airport","medium_airport","71.02970123291","27.826700210571","NO","NOR","Norway","60.472024","8.468946","53389.78571428572","5421242.0","0.9848257228562333"
"ESSE","Skå-Edeby Airport","small_airport","59.34510040283203","17.74049949645996","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"ESUO","Graftavallen Airport","small_airport","63.04169845581055","14.001399993896484","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"EVAH","Langaci-Limbaži Airport","small_airport","57.4849","24.672126","LV","LVA","Latvia","56.879635","24.603189","53177.42857142857","1886202.0","2.819285981640809"
"FD20","Sundance Farms Airport","small_airport","26.80030059814453","-81.48509979248047","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II79","Sommers Airport","small_airport","41.07699966430664","-86.72450256347656","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K0F2","Bowie Municipal Airport","small_airport","33.60169982910156","-97.77559661865234","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K4G6","Hornell Municipal Airport","small_airport","42.382139","-77.68211","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K79D","Philippi Barbour County Regional Airport","small_airport","39.16619873","-80.06259918","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KACZ","Henderson Field","small_airport","34.717899322509766","-78.00360107421875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KD73","Monroe Walton County Airport","small_airport","33.782398","-83.692903","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KD86","Sequoia Field","small_airport","36.448600769043","-119.31900024414","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KGEZ","Shelbyville Municipal Airport","small_airport","39.583199","-85.804802","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLNC","Lancaster Airport","small_airport","32.579200744628906","-96.71900177001953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFNV","Valréas Visan Airfield","small_airport","44.336899","4.90806","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFQP","Phalsbourg-Bourscheid Air Base","medium_airport","48.7680556","7.205","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LHKE","Kecskemét Airport","medium_airport","46.91749954223633","19.74920082092285","HU","HUN","Hungary","47.162494","19.503304","351263.71428571426","9660350.0","3.636138590068831"
"LKHC","Hořice Airport","small_airport","50.357200622558594","15.576700210571289","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LKRA","Rana Loumy Airport","small_airport","50.403900146484375","13.751899719238281","CZ","CZE","Czech Republic","49.817492","15.472962","785416.3571428572","10708982.0","7.3341831851324155"
"LL97","Rockenbach Airport","small_airport","42.33890151977539","-88.08480072021484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LPBJ","Beja Airport / Airbase","medium_airport","38.078899","-7.9324","PT","PRT","Portugal","39.399872","-8.224454","417292.78571428574","10196707.0","4.092426954253816"
"MA80","Mundale Airport","small_airport","42.11980056762695","-72.81430053710938","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MD11","Wright Field","small_airport","39.277099609375","-76.06269836425781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MN62","Quast Airport","small_airport","44.849998474121094","-94.35030364990234","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NZDV","Dannevirke Aerodrome","small_airport","-40.22829818725586","176.07899475097656","NZ","NZL","New Zealand","-40.900557","174.885971","1678.357142857143","4822233.0","0.034804563422322035"
"PN30","Schrenkel Airport","small_airport","40.26279830932617","-78.10250091552734","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PN47","Lohr's Landing Airport","small_airport","40.20830154418945","-79.05580139160156","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SN93","Dickson /Private/ Airport","small_airport","38.6458015442","-95.9891967773","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"TN83","Cedar Glade Aerodrome","small_airport","35.7223014831543","-86.2750015258789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"VTBD","Don Mueang International Airport","large_airport","13.9125995636","100.607002258","TH","THA","Thailand","15.870032","100.992541","16235.285714285714","69799978.0","0.023259728984851128"
"WA63","Pleasant Farm Airport","small_airport","45.562342","-122.256089","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
