"Source","Target","flights_count"
"EHBK","EDDR","1.0"
"CYHU","KBFI","1.0"
"KJFK","UTTT","1.0"
"WIDD","RKSI","1.0"
"EGNX","LFEB","1.0"
"KORD","EHAM","18.0"
"KEWR","LPPT","6.0"
"KSEA","EHAM","7.0"
"CYYZ","KDAL","1.0"
"OETH","OMDB","3.0"
"KLAX","YMML","21.0"
"LEMD","LFPG","75.0"
"EBAW","EPLR","1.0"
"LFLL","EGKK","20.0"
"EGNM","LPFR","10.0"
"KLAX","LIRF","8.0"
"EGPH","EDDF","12.0"
"KLAX","ESSA","9.0"
"KSTL","CYYZ","18.0"
"LROP","EKVD","2.0"
"LKPR","LZIB","5.0"
"EGSS","LJLJ","8.0"
"RPLL","CYYZ","7.0"
"LTBA","VIDP","9.0"
"OTHH","EGLL","34.0"
"EDDB","EGKK","14.0"
"EGCC","LIMJ","3.0"
"EDDT","ESMU","1.0"
"KLAX","ELLX","2.0"
"RKSI","KDFW","11.0"
"LIML","EGLL","56.0"
"EDMA","EGJB","1.0"
"OMDB","LIRF","21.0"
"EDDB","LEZL","5.0"
"EHAM","EGPH","41.0"
"KPHL","CZBA","1.0"
"OTHH","OPMT","3.0"
"CYXE","KPHX","3.0"
"URRP","OMDB","1.0"
"OBBS","EDFH","2.0"
"EDDB","LFNR","2.0"
"UKBB","VTBS","1.0"
"VIDP","LIRF","10.0"
"ULLI","LCLK","1.0"
"LZIB","EPWR","1.0"
"EPWR","LSZH","3.0"
"RJBB","KPDX","1.0"
"CYUL","LFLL","4.0"
"LEBL","LIMJ","3.0"
"EHAM","KHHR","15.0"
"LPFR","EBBR","5.0"
"CYUL","KTEB","8.0"
"EGSS","LKNA","5.0"
"KDPA","CYOO","1.0"
"LEZL","LIBD","3.0"
"RJTT","RKSM","1.0"
"UAII","UUWW","3.0"
"SBGR","KLAX","1.0"
"EGCC","VHHH","5.0"
"EBUL","EHMZ","1.0"
"LFPG","WSAT","1.0"
"FABA","VABB","3.0"
"EDDH","LIMN","1.0"
"EGLF","EDDF","1.0"
"RPLL","OERY","1.0"
"YPPH","VHSK","2.0"
"KRIV","EINN","1.0"
"LFML","GMTT","1.0"
"LKKL","EGLL","1.0"
"EBBR","VOBL","1.0"
"TVSC","TBPB","1.0"
"OLBA","LSZH","2.0"
"LJMB","LZTN","1.0"
"BIKF","KSFO","3.0"
"EETN","EGLF","1.0"
"LEAL","EDDW","2.0"
"KIAH","YSSY","4.0"
"LCLK","EGBB","1.0"
"UKHH","LTFJ","1.0"
"EDAM","LOLO","1.0"
"LKPR","EGKB","1.0"
"LLBG","KSFO","1.0"
"OLBA","LERM","1.0"
"EGSS","LICJ","3.0"
"LEZL","EGCC","3.0"
"EDJA","LIEA","2.0"
"LIME","LBWV","1.0"
"LFPG","KMIA","1.0"
"LPAR","EKCH","1.0"
"UKKK","LPAR","2.0"
"OMAA","YBBN","1.0"
"LOWG","LIDC","1.0"
"EPBY","EDDC","1.0"
"LICJ","EDDB","1.0"
"UUWW","LCLK","4.0"
"EGCN","EPLE","1.0"
"EGSS","EIRT","1.0"
"KEWR","CYHU","3.0"
"LEMG","EGNP","10.0"
"KLAX","LIMC","3.0"
"LIPY","EGSS","4.0"
"VHHH","NZAA","5.0"
"LEBL","LIME","17.0"
"LSZH","EGLL","86.0"
"LIRF","LTBW","11.0"
"EHRD","LOIR","3.0"
"YMML","VOMM","3.0"
"LFPO","LSGG","25.0"
"EBBR","ENKJ","11.0"
"SAEZ","KORD","1.0"
"LFPG","EDCT","6.0"
"EHAM","LKPC","3.0"
"EKCH","EGLL","70.0"
"UUWW","EDDF","1.0"
"EDDB","EVRA","7.0"
"LIMC","EIWT","4.0"
"EDDK","LTAC","1.0"
"EDDF","4GA6","1.0"
"EGKK","KDEN","3.0"
"KOAK","LEBL","3.0"
"VABB","EHAM","5.0"
"LHHO","LMML","1.0"
"VABB","OTBH","1.0"
"KDTW","CYOW","1.0"
"EDDM","EBLG","2.0"
"OPKC","OERK","2.0"
"EHRD","LIBR","2.0"
"KPHL","LFPG","12.0"
"VOMM","OTHH","10.0"
"EFOU","ESSA","3.0"
"LIPZ","EGBB","2.0"
"EGSS","EDTB","4.0"
"LFBD","LEMG","2.0"
"LOWW","EGLF","1.0"
"EDFE","EKSP","1.0"
"OMDB","EITM","2.0"
"DTMB","LFPG","2.0"
"EGSS","LIRU","11.0"
"EDDB","LIML","2.0"
"WBKK","ZGSZ","4.0"
"LEBL","KOAK","3.0"
"LKTB","EDFM","1.0"
"LFKF","EGLF","1.0"
"LFPB","KSAV","1.0"
"EBBR","LIME","5.0"
"LFPG","UTTT","1.0"
"EDAM","OMDB","2.0"
"UUDD","OTBK","1.0"
"KEMT","YTDN","1.0"
"LKVO","LILV","1.0"
"LYBE","ULLI","1.0"
"EGGD","LKKL","2.0"
"LYBE","ESMS","2.0"
"LSZB","LFHN","1.0"
"EIWT","LEMD","1.0"
"KTTN","LSZV","1.0"
"ENVA","EGPK","1.0"
"KLAX","EGPK","1.0"
"LBSF","EITM","1.0"
"LYBE","EBBR","1.0"
"EPWA","LIMC","8.0"
"EGLL","02XS","3.0"
"EGUL","ETOU","1.0"
"LEAL","LFOB","1.0"
"LTFJ","UKHH","1.0"
"LSGG","EBLG","2.0"
"EPPR","UKBB","1.0"
"LGAV","LFHN","1.0"
"LSGG","LIMJ","2.0"
"LFCR","EBCI","1.0"
"SAEZ","GOBD","1.0"
"ELLX","ZBAA","1.0"
"KISP","EGSS","1.0"
"LFBD","LMML","1.0"
"EIWF","EGNH","2.0"
"EIDW","OMAA","1.0"
"LEMD","KFXE","1.0"
"LSMF","EDTZ","1.0"
"EGGD","LPFR","22.0"
"EDDL","ENGM","4.0"
"EPGD","EVRA","4.0"
"KJFK","TXKF","19.0"
"UUDD","EDDF","17.0"
"ESGG","EDDM","19.0"
"ESSA","BIKF","9.0"
"EDSB","LEMG","1.0"
"OMDB","VOBL","38.0"
"KJFK","OTBD","3.0"
"EHGG","EGMC","10.0"
"VHHH","EDDK","1.0"
"LTBA","EKCH","12.0"
"EGLL","EICK","28.0"
"LIRF","LEBL","91.0"
"LEMD","EGSS","32.0"
"UUEE","LPAR","4.0"
"EINN","EGSS","12.0"
"KDFW","ELLX","1.0"
"CYOW","KEWR","13.0"
"EGBB","LEMD","8.0"
"LPPT","LSZH","32.0"
"CYYZ","KOMA","5.0"
"EDSB","UUWW","6.0"
"BIKF","KCMA","1.0"
"OMSJ","VOMM","13.0"
"LEZL","EGKK","16.0"
"LEBL","LIMN","2.0"
"EHRD","EGHH","1.0"
"LLBG","VHHH","2.0"
"LFLS","EGNM","1.0"
"KLAS","EGLL","14.0"
"CYYZ","KCLE","9.0"
"EBBR","ESGG","17.0"
"LHBP","EDDL","12.0"
"KSGS","LFPG","1.0"
"EGSS","LTBW","4.0"
"02XS","EGKK","2.0"
"ENVA","LEBL","2.0"
"KCLT","EDDM","8.0"
"LPFR","LFQB","1.0"
"LMML","EGGW","2.0"
"UUWW","EGGW","5.0"
"LHBP","LOWW","8.0"
"RPLL","RJTL","2.0"
"EDDM","LEAL","3.0"
"EKCH","EGMC","3.0"
"LIRP","EBCI","2.0"
"LEZL","LIRF","9.0"
"EDDM","LIDC","2.0"
"ETAR","LICZ","1.0"
"UUEE","LPPT","3.0"
"EIDW","EGPH","58.0"
"EDDS","EINN","1.0"
"EHEH","EPWA","4.0"
"LFPB","KSFO","1.0"
"OEDF","RPLL","1.0"
"EGNM","LFHN","1.0"
"LHBP","EGNP","2.0"
"OMDW","EGLL","2.0"
"EGKK","KHWO","3.0"
"EDDH","LEMG","4.0"
"SBGL","OMDB","2.0"
"ESSB","EGLF","1.0"
"LPPT","EPMO","1.0"
"EGLF","LSGB","1.0"
"EDDT","LIEA","2.0"
"ZGSZ","NZAA","1.0"
"EGKK","LCEN","1.0"
"PANC","VMMC","2.0"
"LIEE","LFOB","1.0"
"LGAV","EDDL","1.0"
"CAY5","KORD","1.0"
"EHBK","LEBL","2.0"
"OTBD","VTBD","1.0"
"ELLX","LFST","1.0"
"EHAM","25GA","1.0"
"EDDK","LFMY","1.0"
"LGSR","LSGG","2.0"
"LSGK","EDDS","1.0"
"EHAM","EDWQ","2.0"
"WMKK","VNKT","9.0"
"EGLL","KBWI","6.0"
"LOWW","EDDM","54.0"
"EGLL","EDDT","63.0"
"LFBE","EGSS","5.0"
"DAAG","EBMB","2.0"
"EGLF","EDDT","1.0"
"KIAD","CYYZ","29.0"
"RCSS","RJTT","19.0"
"LEMD","LPFR","3.0"
"NZAA","KSFO","9.0"
"RKSI","RJTK","18.0"
"OMSJ","OPKC","9.0"
"OMDB","EHAM","28.0"
"02XS","CYYZ","1.0"
"EHRD","LIRF","5.0"
"EGSS","EDDH","14.0"
"ULLI","LKPR","2.0"
"EGLL","LIPU","4.0"
"LIPZ","LFPG","59.0"
"DAAG","LFFI","4.0"
"RKSS","VHHH","2.0"
"KSDM","MMES","1.0"
"KSDL","CYYZ","2.0"
"LFBD","ENSI","1.0"
"ESSA","EIDW","6.0"
"LEZL","GMTT","6.0"
"CYUL","KCLT","8.0"
"KBOS","LPAR","3.0"
"LEMD","SUMU","8.0"
"VIDP","OEDR","3.0"
"LFLL","EBMB","13.0"
"LEMG","EDDK","4.0"
"LFBD","EGGW","7.0"
"LFPO","LICJ","3.0"
"WBSB","VHSK","3.0"
"VHHH","WMSA","1.0"
"LGRP","EHEH","1.0"
"EGBB","EPKT","1.0"
"LPAR","EIDW","9.0"
"EHAM","LILE","1.0"
"LSGG","EGWU","2.0"
"KTEB","CNC3","1.0"
"LEMG","LTBW","5.0"
"LFPG","LJLJ","2.0"
"KSTL","EDDV","1.0"
"LTBA","EGBB","9.0"
"EGKK","LGKO","2.0"
"LEMD","GMTT","14.0"
"GOBD","LFPO","2.0"
"LSZH","LFML","1.0"
"ELLX","UAAA","2.0"
"EDDK","LILV","4.0"
"SBKP","LPAR","4.0"
"EBBZ","EGCC","1.0"
"FABA","YSSY","1.0"
"EBBR","LFJL","1.0"
"EDSB","LOWW","1.0"
"EDDP","VHSK","1.0"
"EFHK","VMMC","1.0"
"RJTT","KFRG","1.0"
"LJLJ","LOWG","1.0"
"EDDL","LEZL","1.0"
"LTBW","LGAV","1.0"
"KLDJ","CYVR","1.0"
"EDVE","EHAM","1.0"
"OMSJ","EBLG","1.0"
"EDDS","LSGG","1.0"
"KJFK","EDDM","6.0"
"EBMB","EGLL","3.0"
"GMTT","LEMD","13.0"
"EPWA","LSZH","26.0"
"LFPG","KPHL","8.0"
"EPGD","EDDF","3.0"
"EDDV","LSZH","26.0"
"EGGW","LJLJ","2.0"
"LSGG","EDQS","1.0"
"KLAX","RJTK","10.0"
"OMDB","OERT","17.0"
"CYOW","KPHL","12.0"
"EGSS","LEJR","4.0"
"EDDF","EHAM","72.0"
"EHEH","LFBD","1.0"
"RJFF","VTBS","2.0"
"OMSJ","LGAV","1.0"
"EDDM","KLDJ","6.0"
"LKPR","LEMD","11.0"
"RJTT","EGGW","1.0"
"EPGD","EDLW","3.0"
"LOWS","EDDL","3.0"
"RKSI","LKKL","6.0"
"SBGR","OTHH","4.0"
"LKPR","EBAW","3.0"
"EGGD","LFBO","7.0"
"LIRF","LDSP","6.0"
"LTBA","UWUU","2.0"
"CYYZ","LGAV","2.0"
"LTBA","LLSD","3.0"
"LFPG","KOAK","4.0"
"KEWR","MMMX","5.0"
"EGSS","LKHN","2.0"
"CYVR","KJFK","7.0"
"EHAM","FAGM","2.0"
"LEMG","ESGG","12.0"
"KIND","LFPG","9.0"
"VHHH","YPPH","3.0"
"TXKF","KLDJ","4.0"
"KDFW","CYYC","13.0"
"LLBG","LTBA","7.0"
"ENGM","EDDF","23.0"
"LEAL","EKEB","2.0"
"EGGP","EPWR","2.0"
"LICC","EKCH","1.0"
"LFBO","EBTY","2.0"
"LEMD","EICL","1.0"
"EDDM","ENSI","10.0"
"LDZA","EBBR","7.0"
"UGTB","LFPG","1.0"
"LRBS","LKPR","2.0"
"GMTT","LFBD","2.0"
"OTBD","LYBT","1.0"
"UUEE","PANC","1.0"
"EDDL","TBPB","2.0"
"LPFR","EPWR","1.0"
"EGNX","EPLL","1.0"
"LFPB","LEMD","1.0"
"SAEZ","KDWH","1.0"
"LSZC","LFLC","1.0"
"EGBB","LOWS","1.0"
"ESMS","EPKM","2.0"
"EDTY","LSZV","1.0"
"CYYC","8TS2","1.0"
"EIBA","EGNE","1.0"
"LFOV","EBCI","1.0"
"EDDK","KEWR","3.0"
"EBAW","EGGP","1.0"
"UKKK","EHTW","1.0"
"EDNY","EGKB","1.0"
"KTEB","EDDM","3.0"
"LEAL","EIWT","1.0"
"LGRP","EGSS","1.0"
"EDDR","LIRA","1.0"
"ZGSZ","RCDI","1.0"
"LZIB","LFBD","1.0"
"FAOR","YPPH","1.0"
"OTBD","CYUL","1.0"
"EDLA","LIMA","1.0"
"ZGSZ","RCLG","1.0"
"LSZH","LTBU","1.0"
"SBKP","KHWO","6.0"
"EINN","KEWR","4.0"
"GOBD","LFPG","14.0"
"EDDF","LEBL","62.0"
"EPSC","EGSS","1.0"
"EDDB","LFBD","4.0"
"EPGD","ESKN","9.0"
"EDDF","LIPS","4.0"
"KFLL","CYYZ","29.0"
"LOWI","EGCC","3.0"
"LEAL","EGPF","6.0"
"EDDS","UUEE","12.0"
"CYYZ","KBOS","11.0"
"LROP","EHAM","33.0"
"LIMB","ELLX","2.0"
"EGNX","EGJB","4.0"
"LTBA","KJFK","13.0"
"UGTB","UUWW","2.0"
"EDDH","EBMB","14.0"
"LOWW","LDSR","4.0"
"KGRK","EDFH","1.0"
"CYUL","TBPB","2.0"
"LIMC","OETH","1.0"
"LEBL","LIDC","7.0"
"EGNX","EHAM","6.0"
"LIRF","KLDJ","6.0"
"7PS7","CYUL","1.0"
"KLAX","EHAM","18.0"
"EGGD","LCLK","1.0"
"EBOS","LFOP","1.0"
"ZBAA","VHHH","13.0"
"LPPT","LTBW","2.0"
"EHRD","EDDF","1.0"
"KBOS","MMMX","3.0"
"UAAR","EDDF","1.0"
"RJOO","KIAD","2.0"
"DAAG","CYHU","3.0"
"LFPB","EGJJ","2.0"
"LJLJ","EGKK","4.0"
"RKSI","RJFA","1.0"
"EBCI","ETSI","2.0"
"LKVO","ENGM","3.0"
"LFRD","KW32","1.0"
"EDDB","UUWE","1.0"
"EDDP","LIPU","1.0"
"EHLE","ETOU","1.0"
"EFHK","EIWT","1.0"
"LFPO","LOWW","4.0"
"EBBR","LKHV","2.0"
"LIPZ","LFBD","5.0"
"ESGG","EPWA","8.0"
"LFRS","LGIR","2.0"
"EDDT","ZBAA","1.0"
"EGLL","EKEB","5.0"
"EGSS","LKPD","3.0"
"EDVK","EKSB","1.0"
"EGGW","OTBD","1.0"
"LSGG","LCEN","1.0"
"OTBD","EGBB","3.0"
"LOLH","LJPZ","1.0"
"CYTZ","KTEB","1.0"
"K60C","CYHM","1.0"
"LKPM","EDOD","1.0"
"PANC","RCDI","1.0"
"LFPB","KFRG","1.0"
"EFTU","KDCA","1.0"
"EKBI","LILV","1.0"
"YMML","RJBB","1.0"
"LFPG","EHAM","76.0"
"EGNM","EIDW","10.0"
"LOWS","EDDH","6.0"
"EIDW","EDDM","45.0"
"EKCH","EBMB","26.0"
"LSZH","EDDM","36.0"
"KORD","VHSK","8.0"
"LKPR","ENKJ","5.0"
"VHHH","CYYZ","4.0"
"EHAM","KJFK","41.0"
"LIRF","LROP","12.0"
"KJFK","LIMC","32.0"
"EHAM","EBMB","10.0"
"LEAL","EGAA","2.0"
"OLBA","OMSJ","7.0"
"EGSS","LIBR","4.0"
"UUEE","UAII","3.0"
"RKSI","RPLL","65.0"
"EGCN","EPKN","1.0"
"KPWK","CYYC","2.0"
"SBGR","LSZH","7.0"
"LIMC","LFPG","88.0"
"EHTW","ELLX","1.0"
"EHAM","WIDD","3.0"
"LROP","LOWW","49.0"
"LFPG","EIWT","21.0"
"WMKK","OMDB","22.0"
"LGRP","EGKK","4.0"
"ZBAA","KIAD","2.0"
"EGLL","4GA6","2.0"
"LEMG","EIDW","17.0"
"LJLJ","EDDF","7.0"
"EGSS","EPWR","7.0"
"EDLV","LIBD","2.0"
"KSAV","CYYZ","5.0"
"LILG","LFPG","1.0"
"EGVN","EKCH","1.0"
"EHAM","LFLI","1.0"
"OMSJ","UWUU","2.0"
"OMSJ","EDDK","1.0"
"LROP","LICA","1.0"
"LKPD","UUWW","1.0"
"KTYQ","CYYZ","1.0"
"OBBI","OPMT","3.0"
"EGPF","LFLS","1.0"
"UUWW","LB36","1.0"
"LILE","EHAM","1.0"
"LHBP","EDCT","1.0"
"LMML","LHGM","1.0"
"KTEB","CYYC","1.0"
"CYYC","4IS8","1.0"
"LOWS","LKKB","1.0"
"UUWW","LPAR","1.0"
"EGPH","EVRA","1.0"
"CYOW","KHWO","1.0"
"EGLF","LFBD","1.0"
"LHBP","LKCM","1.0"
"UUWW","OTBD","1.0"
"EBCI","EIDW","3.0"
"OPKC","LSZH","1.0"
"OMAA","OE50","1.0"
"LFRS","LKPR","1.0"
"LJLJ","ENGM","1.0"
"LPPT","CYHU","1.0"
"LIPA","ETAR","1.0"
"EFHK","LPFR","1.0"
"EBBR","EDDF","33.0"
"EHAM","LLBG","5.0"
"EDDM","KSFO","12.0"
"LEAL","EGNT","4.0"
"LIPZ","EPWA","4.0"
"RKSI","LOWW","10.0"
"LDZA","LFPG","14.0"
"EGCC","LPPT","9.0"
"LEMG","EGGW","26.0"
"LEMD","EIDW","21.0"
"EGSS","LBSF","2.0"
"EGGW","LIME","1.0"
"EDDF","LFML","9.0"
"LICJ","LFMY","1.0"
"LIRA","LKHV","3.0"
"EDDT","LGPZ","1.0"
"OTBD","LGAV","2.0"
"EGNX","EPWR","3.0"
"KOMA","CYYZ","5.0"
"GOBD","LSZA","1.0"
"EDDS","LD57","1.0"
"KEWR","EIDW","9.0"
"UUBW","LIRF","4.0"
"LFLS","EGPF","1.0"
"EGGW","EPGD","3.0"
"LFBD","EDDH","3.0"
"EGLL","UUEE","39.0"
"LEMD","LTFJ","7.0"
"RKSI","ZGSZ","17.0"
"LEMG","EGDX","2.0"
"UTTT","UIII","1.0"
"CYYZ","KJFK","20.0"
"RKSI","NZAA","8.0"
"EPWA","ESSP","1.0"
"RCTP","EGKK","5.0"
"EGKB","EHTW","1.0"
"ZBAA","YMML","2.0"
"RJBB","KLAX","6.0"
"EDDM","LEZL","3.0"
"LFML","DAAG","30.0"
"VHHH","WIDD","2.0"
"CYVR","KMDW","2.0"
"LSZR","EDDS","1.0"
"ZGSZ","EDDF","3.0"
"LSZH","LIBR","4.0"
"LEMD","LIDE","1.0"
"EDDL","LIMC","16.0"
"EDDF","KSQL","1.0"
"EGKK","EDDC","1.0"
"LFPB","EBAW","2.0"
"EHRD","EBMB","1.0"
"EGLC","EDDF","32.0"
"LEMD","OMAA","2.0"
"LBSF","LEMD","3.0"
"EPWA","OTBK","1.0"
"RJFF","KLAX","2.0"
"EDDP","EGGW","6.0"
"EBBR","IG07","3.0"
"EDDF","KPHL","7.0"
"KLDJ","LFPG","1.0"
"UIII","VTBS","1.0"
"LIRF","WSAT","1.0"
"KAUS","EGKK","1.0"
"LEMG","CYHU","1.0"
"LOWW","LLSD","1.0"
"LFPB","KVNY","1.0"
"EBMB","LIMC","3.0"
"VHSK","LIRF","1.0"
"LPPT","LIPU","2.0"
"EBBR","ZGSZ","1.0"
"EHBK","LFBO","1.0"
"ETSI","LOWS","1.0"
"EHRD","LOLW","1.0"
"VHHH","LOWW","1.0"
"EDDF","LFHN","2.0"
"RCTP","ELLX","1.0"
"KNUQ","ENEG","1.0"
"OBKH","OERY","2.0"
"OBBI","LSZH","1.0"
"ZBAA","NZAA","1.0"
"EGKK","LBSF","1.0"
"EIKY","EGBJ","1.0"
"EKSB","EDCX","1.0"
"EKCH","LIRF","23.0"
"EDDF","EPWA","41.0"
"EDDM","EGPH","10.0"
