"Source","Target","flights_count"
"LOLW","EDCM","1.0"
"EDDP","LLBG","6.0"
"CYHM","MPTO","1.0"
"LFLC","EGLF","1.0"
"LSGG","ESSA","2.0"
"EGGW","EIDW","1.0"
"LIRF","LFPO","5.0"
"ENVA","EHAM","2.0"
"EHBK","LPFR","1.0"
"KEWR","CYUL","14.0"
"ESSA","EGLF","1.0"
"UUWW","OBBI","1.0"
"LFMN","LTFJ","1.0"
"EDSB","LIME","1.0"
"OMDW","LSZH","3.0"
"KFSD","CYYC","2.0"
"OTBD","LETO","1.0"
"EVRA","LOWW","2.0"
"EGKB","EDDL","2.0"
"LIRF","EGKR","1.0"
"LIRA","GABS","1.0"
"EHLE","EKBI","1.0"
"EGSS","EPRJ","1.0"
"EDDW","LEPA","4.0"
"LFHM","EBST","1.0"
"KOAK","NZAA","1.0"
"ULLI","LYBE","1.0"
"KFTW","EKCH","1.0"
"LFQB","LIPX","1.0"
"LIML","LEBL","3.0"
"LPPR","LTFJ","1.0"
"EDDF","LICJ","1.0"
"LIRA","EPKK","2.0"
"VTBD","VIDP","3.0"
"KJFK","CYUL","2.0"
"TVSA","EDDM","1.0"
"EDTD","LIPO","1.0"
"UUWW","LSGB","1.0"
"FABA","EHAM","1.0"
"LFMN","LZIB","1.0"
"LPPR","EBLG","4.0"
"UMMS","OMDB","6.0"
"KBOS","LFPG","4.0"
"RKSI","LOWW","4.0"
"EDDM","LOWW","10.0"
"LSGG","LTFM","8.0"
"LEPA","LSGG","8.0"
"LSZH","LFBD","1.0"
"LSZH","EDDB","17.0"
"YBBN","VHHH","5.0"
"KFLL","MPMG","5.0"
"WMKK","VMMC","2.0"
"UTTT","LTFE","1.0"
"LROP","LOWW","11.0"
"LEPA","EDLW","10.0"
"EHAM","SIQK","2.0"
"EGGW","LSZH","3.0"
"EINN","EGKB","2.0"
"EBMB","ENGM","2.0"
"LEPA","EGSS","2.0"
"ESMS","EPWA","2.0"
"TVSU","LSZB","1.0"
"EHAM","EGSH","1.0"
"EPMO","EGGD","1.0"
"LEMD","LTBA","4.0"
"EBOS","LKPD","1.0"
"ESGG","EKBI","5.0"
"RPLL","WSAC","2.0"
"EBBR","LGAV","3.0"
"LHBP","LLBG","6.0"
"VTBS","RKSI","8.0"
"EHAM","KDTW","7.0"
"RPLL","VMMC","2.0"
"CYHM","OH68","5.0"
"EBBR","OMDW","1.0"
"EDDK","EKCH","3.0"
"EDDF","SADP","1.0"
"RJTT","K9X1","8.0"
"KLAX","LIMC","1.0"
"LIME","UUWW","1.0"
"LGAV","UUWW","1.0"
"EGVN","EGJA","1.0"
"WMSA","VIDP","1.0"
"LIRP","LEMD","1.0"
"LEAL","EIDW","1.0"
"LIPX","EDFH","2.0"
"OMSJ","VMMC","1.0"
"MMUN","MPTO","3.0"
"OLBA","EKCH","2.0"
"EDMO","LPPT","1.0"
"EGKB","LFBD","1.0"
"UAFL","UUBW","1.0"
"EDDW","LIRA","1.0"
"LOLW","EDML","1.0"
"LSZK","EDTZ","1.0"
"CYOO","KTEB","1.0"
"KLAX","OTHH","8.0"
"RJAA","VHHH","66.0"
"LSGG","LPFR","7.0"
"EGSS","LIRA","3.0"
"EGSS","LOWW","2.0"
"KIAD","VIDP","3.0"
"WSSS","YBBN","10.0"
"LHBP","EDDP","9.0"
"LOWW","UMMS","3.0"
"EDDM","KORD","3.0"
"EDDN","LEPA","4.0"
"WMKK","VHHH","27.0"
"SD99","CYYC","3.0"
"RJGG","YSSY","1.0"
"ESSA","LIRF","1.0"
"KEWR","LLBG","17.0"
"LYBE","LOWS","2.0"
"EDDS","LEBL","3.0"
"LSGG","OMDB","6.0"
"LMML","LOWL","2.0"
"EDDP","LOWS","1.0"
"LFLB","EBLG","1.0"
"LOWS","EDDH","2.0"
"LYBE","LGAV","6.0"
"KBOS","LPPD","2.0"
"UAAA","UUEE","3.0"
"LBWV","EDDB","2.0"
"KLAX","EHAM","10.0"
"GMMN","OBBI","2.0"
"EGNR","EDHI","2.0"
"WMKK","NZPI","1.0"
"EBMB","LFMN","1.0"
"LROP","LTBA","1.0"
"UUDD","WSSS","8.0"
"EHAM","EGGW","2.0"
"ESKN","EPLU","1.0"
"EGLL","ZUCK","1.0"
"MMUN","LFPG","2.0"
"KIAD","MPTO","2.0"
"EPBD","LSGG","1.0"
"EDXJ","EKOD","1.0"
"UKBB","LSZH","2.0"
"KMKE","MMUN","1.0"
"LFMN","LPPR","1.0"
"UUDD","EDDM","2.0"
"EBOS","EHRD","1.0"
"EGWU","LFBD","1.0"
"LLBG","EPWR","1.0"
"EDDH","UUEE","1.0"
"LFRS","TVSB","1.0"
"EGLC","LFBO","1.0"
"ESGG","EGGW","1.0"
"EPWA","EGBB","1.0"
"LSGK","LEMD","1.0"
"LFPO","LPPT","20.0"
"EDTX","LESB","1.0"
"EDDF","KDEN","6.0"
"LFBO","LPPR","5.0"
"OMDB","VVTS","9.0"
"EDDM","ESSA","7.0"
"EGNX","KATL","3.0"
"LSZH","EGLL","16.0"
"MMUN","EPWA","1.0"
"PANC","RCTP","29.0"
"EPKT","LFPG","3.0"
"LTFJ","LIRF","3.0"
"UAAA","UKBB","4.0"
"KAUS","MMUN","7.0"
"EHAM","LSZH","17.0"
"EDDK","LFPB","3.0"
"OMDB","WSSS","16.0"
"EHAM","OBBI","2.0"
"8KY6","EGNX","14.0"
"UUEE","EFHK","6.0"
"UAAA","UTTT","4.0"
"CYHM","73OI","1.0"
"EVRA","LPPT","2.0"
"LYBE","UKBB","4.0"
"ESSA","LEMD","3.0"
"LEBL","SBGR","1.0"
"CBS8","KSBD","1.0"
"EKCH","LEAL","3.0"
"VIDP","LMML","1.0"
"LTFM","RJTT","2.0"
"EDDS","LIPO","1.0"
"LEIB","EBLG","1.0"
"UUEE","LSGG","4.0"
"LFPB","LEIB","4.0"
"LTFM","DAAG","2.0"
"ELLX","EBCI","1.0"
"EPWA","LKTB","1.0"
"EDQG","EKRK","1.0"
"RK25","PANC","1.0"
"LFBD","LEPA","1.0"
"EDDB","LFMN","2.0"
"LFBD","LSZH","1.0"
"LSZH","RJAA","3.0"
"LFMN","EDDK","1.0"
"LICJ","EDDF","1.0"
"LZKZ","EDRY","1.0"
"LLBG","LTFM","15.0"
"RJBB","RPLS","6.0"
"LPPT","SBGR","9.0"
"EPWA","ESGG","6.0"
"LIRA","LOWW","4.0"
"WSSS","FAOR","3.0"
"OTHH","LIRF","10.0"
"OMDW","RCTP","1.0"
"LSGG","OLBA","2.0"
"UUEE","KJFK","6.0"
"EDDM","EKCH","9.0"
"OTHH","LSZH","7.0"
"KMIA","MNMG","12.0"
"LTFM","UUWW","34.0"
"ZGGG","VIDP","6.0"
"LPPT","LOWW","2.0"
"CYUL","MPMG","2.0"
"LSZA","EBAW","1.0"
"EDDF","LIML","16.0"
"EDDF","LDZA","32.0"
"LIBD","EDDM","4.0"
"MGGT","MMUN","3.0"
"KMIA","ESSA","1.0"
"EBMB","LDZA","4.0"
"MMUN","60CO","1.0"
"LYBE","EGLL","2.0"
"KIND","CYMX","4.0"
"EGPF","EIDW","2.0"
"ESOE","EBLG","1.0"
"EDDF","KFTG","1.0"
"LIMJ","LTFM","1.0"
"UUEE","EBMB","1.0"
"EGCN","LROP","1.0"
"EBBR","LOWI","1.0"
"USSK","LTFM","2.0"
"TXKF","EGCN","1.0"
"LZKZ","EGSS","1.0"
"EGNX","EHAM","3.0"
"RJAA","EPWA","1.0"
"EDLS","EHGG","1.0"
"VVTS","RPLS","1.0"
"LTFM","EGSS","2.0"
"LIMC","EDDV","1.0"
"LFBF","LIMF","1.0"
"LFJL","EBTY","1.0"
"LFOT","EBZW","1.0"
"EBLG","EETN","1.0"
"CYYZ","TLPL","1.0"
"KROC","CYHM","6.0"
"LEMD","EGKK","5.0"
"KORD","CYYZ","18.0"
"EDDF","KBOS","5.0"
"CYYZ","RKSI","15.0"
"CYVR","KSEA","18.0"
"EGNX","LEMD","5.0"
"EETN","EPGD","4.0"
"UUWW","LSGG","9.0"
"KRFD","RJAA","1.0"
"VMMC","WMKK","1.0"
"LIRQ","LOWW","2.0"
"MMUN","KMCO","10.0"
"LROP","LEMG","2.0"
"ELLX","SIQK","1.0"
"GOBD","LEBL","3.0"
"KORD","OMDB","12.0"
"MGGT","1XS1","1.0"
"EBCI","LIEA","1.0"
"LFOB","LEBL","2.0"
"EDLP","LEIB","1.0"
"WMKK","VVTS","9.0"
"UKBB","EGLL","3.0"
"KPMP","MYBO","1.0"
"KDAL","MMUN","3.0"
"LICJ","EDDM","4.0"
"TXKF","CYYZ","2.0"
"EGKB","EBAW","1.0"
"EKYT","EDDM","1.0"
"UUDD","LLBG","3.0"
"EDDL","LSZR","1.0"
"KSYR","CYUL","1.0"
"LIRQ","EGCC","1.0"
"ESTA","EKRK","1.0"
"ESSA","EGCC","1.0"
"OTBD","OMSJ","1.0"
"LIPH","LFFW","1.0"
"EKRK","EHLE","1.0"
"WIHH","WSSL","1.0"
"LSZH","LIRA","2.0"
"LSGG","LFLS","1.0"
"LFBD","EGLF","1.0"
"EDDL","LZKZ","1.0"
"LEGE","EHAM","1.0"
"CYKF","LPFR","1.0"
"LEMG","LFPN","1.0"
"LGAV","LOWS","1.0"
"SKBO","FD37","1.0"
"OMDB","OLBA","31.0"
"RCTP","OMDB","7.0"
"LIME","LEMD","2.0"
"LYBE","OTHH","3.0"
"RJTT","EGLL","22.0"
"KORD","EGLL","41.0"
"LSZH","LTFJ","13.0"
"VHHH","WBSB","1.0"
"ULLI","EDTB","1.0"
"LEMD","LFBD","6.0"
"LFPG","ESGG","4.0"
"LKPR","6AK5","1.0"
"RPLC","OMDB","3.0"
"EHAM","VTBS","3.0"
"LFPB","LIRP","2.0"
"EGNX","EBBR","8.0"
"LFMN","LGAV","3.0"
"UUWW","LTFM","36.0"
"EGLF","LSGG","9.0"
"EDDN","LEAL","1.0"
"LEMD","EDDK","11.0"
"UMMS","EGKK","2.0"
"ELLX","LFEN","1.0"
"LFRH","EGPE","1.0"
"RJTT","RPLS","6.0"
"LTFJ","OMSJ","6.0"
"UKBB","LOWW","6.0"
"LBWV","LOWW","2.0"
"LIPX","EDDM","3.0"
"LEPA","LFMA","1.0"
"LCLK","EGLF","2.0"
"LTBA","FAOR","1.0"
"LIMC","EPKT","1.0"
"EDDM","EBLG","4.0"
"EPWA","ESMS","2.0"
"LTBA","FABA","1.0"
"EGSS","LFPB","1.0"
"EDBM","EKRK","1.0"
"KDFW","RJAA","6.0"
"LSGG","LIRA","2.0"
"EIKH","EGTR","1.0"
"LEMD","EKCH","3.0"
"OMDB","OEDF","3.0"
"LLBG","EDDM","3.0"
"EGNX","KORD","1.0"
"LTFM","VVTS","1.0"
"OMDB","RPUF","2.0"
"ELLX","LFBD","2.0"
"LTBA","OMDB","1.0"
"EDHI","LFRS","1.0"
"OKBK","OMAA","1.0"
"KATL","OTHH","2.0"
"UUWW","LTFE","1.0"
"EDMO","LIRP","1.0"
"EDMA","LOAN","1.0"
"YSSY","WSSS","36.0"
"ELLX","LPPT","10.0"
"KEWR","MGGT","7.0"
"UKBB","LTFM","21.0"
"LRCK","ETOU","2.0"
"KSDF","CYYZ","4.0"
"LIPZ","EBLG","3.0"
"OMDW","OBBI","5.0"
"8TX7","EHAM","2.0"
"OMDB","KLAX","7.0"
"EDTM","LSZH","1.0"
"LLBG","LGSA","1.0"
"VABB","RCTP","2.0"
"OTHH","ZUCK","3.0"
"EDDL","LEMG","3.0"
"LTFJ","EGCC","7.0"
"MNMG","KIAD","1.0"
"LKMT","LJLJ","1.0"
"LEAL","EGGD","1.0"
"EPKK","EBCI","1.0"
"VOBL","VHHH","6.0"
"SBGR","SKMA","3.0"
"KDTO","MMUN","2.0"
"LLBG","VTBS","1.0"
"EBBR","LFPG","3.0"
"GGOV","GOOY","1.0"
"EDLA","LSZC","1.0"
"LOWW","LPPT","3.0"
"UUBW","LTFM","2.0"
"SBCO","MPTO","2.0"
"VABB","OBBI","2.0"
"LFPN","EBTY","2.0"
"EBLG","EDDB","2.0"
"EGKB","LIAF","1.0"
"EDDV","EHRD","1.0"
"OMRK","UWWW","1.0"
"VIDP","RPLS","4.0"
"LKPR","LEBL","1.0"
"LFLY","LEMD","1.0"
"CYCD","KPSP","1.0"
"KLCK","OMSJ","1.0"
"LIRA","EDDF","1.0"
"LSZH","LMML","2.0"
"EHEH","LPPR","1.0"
"CYYZ","KCMH","1.0"
"OMSJ","UUBW","1.0"
"EGLL","K9X1","1.0"
"YBBN","KLAX","3.0"
"EBAW","LKPR","1.0"
"EDDK","LFPG","22.0"
"OMDB","VOBL","29.0"
"EHKD","EGSH","4.0"
"KJFK","TXKF","5.0"
"CYYZ","LEZG","2.0"
"OKBK","ORUQ","1.0"
"EGLL","LEMG","2.0"
"EDDB","EBBR","3.0"
"RKSI","KIAD","1.0"
"8TX7","MNMG","1.0"
"LFRN","EDDK","2.0"
"OBBI","OMDW","3.0"
"WSSS","VIDP","11.0"
"DTTA","LTBA","1.0"
"LTFM","CYYZ","3.0"
"YMML","RCTP","1.0"
"LFML","LSGG","3.0"
"LSZH","LGAV","8.0"
"LFLY","LEMH","1.0"
"OTBD","WMKK","1.0"
"EGSS","ELLX","3.0"
"EKCH","EGLL","4.0"
"EHAM","LMML","3.0"
"EGTR","LFPV","1.0"
"LSZH","EDVY","1.0"
"KBLI","CYVR","3.0"
"LFOB","LPPT","2.0"
"EHGG","EDWF","2.0"
"MNMG","MGGT","1.0"
"TXKF","KBED","1.0"
"UUDD","EGSS","2.0"
"LDPL","LOWL","1.0"
"LIMJ","LCLK","1.0"
"LEBL","LICJ","1.0"
"UKKK","LOWL","1.0"
"EPCH","LKPM","1.0"
"LIRQ","LHBP","1.0"
"LIMC","LFPB","2.0"
"RKSI","VOMM","1.0"
"EGCC","LSGG","2.0"
"EDDW","EHAM","1.0"
"LLBG","VABB","1.0"
"YPED","WSAP","1.0"
"UAAA","EHAM","1.0"
"LPFR","LFBD","1.0"
"OMDW","ESSA","1.0"
"LDZA","LIRF","1.0"
"KEWR","EGGW","1.0"
"KDFW","MMUN","33.0"
"EDMF","LOLO","2.0"
"EBBR","EDDF","9.0"
"EFHK","EGPH","1.0"
"KSFO","RCTP","25.0"
"KIAD","EKCH","3.0"
"EGLL","KLAS","1.0"
"VABB","OMFJ","1.0"
"LOWS","LTFM","4.0"
"EDRY","LFPD","1.0"
"MMTJ","KSAN","3.0"
"LIMG","LKMT","1.0"
"WMKK","VIDP","11.0"
"WMKK","RJAA","10.0"
"KOXC","CYYZ","1.0"
"UWKD","LIPE","1.0"
"EGKB","EBBR","1.0"
"MGGT","MMTJ","2.0"
"EDDS","EGLF","1.0"
"LEMD","EBMB","10.0"
"LIME","EPWR","2.0"
"LFOK","OTHH","1.0"
"LYBE","UMMS","5.0"
"EGLF","LSGB","1.0"
"VGTJ","OEDF","3.0"
"LHBP","EDLP","1.0"
"VHHH","KORD","1.0"
"KMIA","LLBG","3.0"
"KSAT","EGLF","1.0"
"KSJC","MMTJ","1.0"
"CYXU","KPTK","1.0"
"EGTK","EHAM","2.0"
"8TX7","LLBG","1.0"
"EBCI","LFAV","1.0"
"LIRP","LDPM","1.0"
"KJFK","TLPC","1.0"
"LOWG","EDUF","1.0"
"RCTP","YMML","1.0"
"EDDH","LTAC","1.0"
"UAAR","LTBA","1.0"
"EGCC","LPPT","1.0"
"LTFM","UAAA","4.0"
"LEPA","EDTD","1.0"
"EDTX","LKPR","2.0"
"UUMO","EPWA","1.0"
"LFRS","EDHI","1.0"
"UUDD","EHAM","2.0"
"OTHH","RPUF","3.0"
"EVRA","EDDL","2.0"
"EHRD","EDDV","1.0"
"KBTV","CSN5","1.0"
"KMMU","CYYZ","1.0"
"VGZR","VTBU","1.0"
"EGLC","EYVI","6.0"
"KSTL","MMUN","8.0"
"UUWW","UTTT","1.0"
"KHKY","MNMG","1.0"
"OMDB","LTFJ","17.0"
"EGSS","KBNA","1.0"
"LIPZ","EHAM","13.0"
"ENTO","EPWA","3.0"
"OTHH","UKBB","7.0"
"LTBA","LEMD","5.0"
"EFHK","EGLL","14.0"
"EHAM","LROP","19.0"
"CYVR","EDDF","3.0"
"LEZL","LMML","1.0"
"LFPG","GMMN","10.0"
"LFLI","EDMQ","1.0"
"LIMF","LROP","2.0"
"KTMB","CYYZ","1.0"
"LEMD","GMMN","7.0"
"UWKD","LTFM","5.0"
"EGLC","ELLX","5.0"
"EDDB","LKTB","1.0"
"EBBR","KTTN","2.0"
"LEGE","LIPE","1.0"
"RJAA","71KY","1.0"
"MMUN","KBFI","1.0"
"OLBA","LDZA","1.0"
"OEDF","RPLS","1.0"
"LKKU","LYBT","1.0"
"LIPZ","EDDK","4.0"
"TXKF","KHYA","1.0"
"OTBH","LEJR","1.0"
"SBBR","MPMG","1.0"
"OMDW","LSGG","2.0"
"LEAL","UUDD","1.0"
"EGCC","LEAP","1.0"
"LHBP","LEBL","3.0"
"LOWW","LIRP","1.0"
"LCLK","ULLI","1.0"
"UUEE","EDDH","1.0"
"EPPO","EDLA","1.0"
"LIRP","EGSS","1.0"
"CYYZ","KBTL","1.0"
"MPTO","SBGL","2.0"
"KOPF","SEQM","1.0"
"EFHK","EETN","21.0"
"OTHH","VHHH","22.0"
"KMIA","EGLL","16.0"
"LEMD","EDDF","24.0"
"LGAV","LSZH","5.0"
"YSSY","KLAX","17.0"
"OTHH","KSFO","5.0"
"EBMB","LTFM","3.0"
"KMIA","SIQK","13.0"
"EDDB","EGLL","3.0"
"LTFJ","LIME","5.0"
"MMES","KSDM","2.0"
"EBMB","LEMG","7.0"
"LTFJ","EDDF","14.0"
"VHHH","6AK5","28.0"
"UUEE","LTFM","34.0"
"UUWW","VIDP","3.0"
"EHAM","EKCH","15.0"
"LMML","LICZ","4.0"
"ESSA","LTFM","7.0"
"CYHM","TXKF","1.0"
"CYMX","KSFM","1.0"
"OMDB","LSZH","11.0"
"VIDP","ZGGG","4.0"
"ESSB","EDVE","4.0"
"SBKP","SKBO","10.0"
"LEMG","GABS","1.0"
"VHHH","LOWW","1.0"
"KAPA","MGGT","1.0"
"EGLL","LIPZ","2.0"
"WSAC","WMKK","1.0"
"LROP","EGBB","2.0"
"EPWA","CYYZ","2.0"
"EPMO","ESKN","2.0"
"LEMH","LKPR","1.0"
"EDDH","LBWV","1.0"
"LIPH","LSZH","1.0"
"EDGX","LOWS","1.0"
"LBWV","EDDH","1.0"
"ENGM","EDDV","4.0"
"RCTP","OMDW","1.0"
"LEAL","EGGP","2.0"
"RKSI","EGLL","1.0"
"MMPB","8TX7","2.0"
"LFBP","LPMR","1.0"
"ELLX","LIPZ","3.0"
"CYQG","KAZO","1.0"
"EDDL","EFNS","1.0"
"TLPL","CYMX","1.0"
"EPKK","EGGP","2.0"
"CYUL","EHAM","2.0"
"EDDF","CYUL","7.0"
"LFPG","LLBG","15.0"
"VOBL","EDDF","5.0"
"KSEA","OTHH","4.0"
"LEMD","LOIR","1.0"
"OMDW","VABB","2.0"
"ESGG","LEMG","1.0"
"SBGR","LSZH","5.0"
"OTHH","VGZR","18.0"
"ENGM","EDDL","1.0"
"LSZH","LEMG","15.0"
"VGZR","OTHH","8.0"
"OLBA","LTFM","25.0"
"EDDB","UKKK","4.0"
"OMSJ","VOMM","10.0"
"WBSB","OMDW","1.0"
"RJAA","KSEA","6.0"
"EGNX","EINN","4.0"
"LPPR","LSZH","19.0"
"LTAC","EDDK","3.0"
"LSZR","LFPD","1.0"
"EGVN","ESGG","1.0"
"EBMB","OMDB","7.0"
"LFML","LTFM","4.0"
"LIMC","LOWW","8.0"
"LFBO","EBTY","5.0"
"MMPB","KHKY","4.0"
"OERK","VABB","2.0"
"PANC","LKPR","1.0"
"EBMB","OTHH","9.0"
"NY24","CYHM","2.0"
"KPBI","EGHH","1.0"
"UWLW","EDFH","1.0"
"OMDB","KDFW","3.0"
"KORD","LIRF","3.0"
"SBKP","EDDF","1.0"
"LKMT","LEMG","1.0"
"UUBW","OMRK","1.0"
"LPFR","EHBK","1.0"
"LTBA","EGKB","1.0"
"LPAZ","GOBD","1.0"
"LIMF","LOWI","1.0"
"KSFO","RJTT","10.0"
"LEMD","LFPG","37.0"
"LPPT","EHAM","19.0"
"LEMD","KJFK","9.0"
"LLBG","KEWR","14.0"
"ESSA","EDRZ","1.0"
"ZGSZ","KHHR","1.0"
"LEPA","EDMA","2.0"
"KEWR","EKCH","7.0"
"EGBB","EIDW","3.0"
"EGVN","CYYC","1.0"
"LLBG","EPKK","2.0"
"LSZA","LIMC","1.0"
"OMDB","OPMT","5.0"
"EPMO","LIPE","2.0"
"EGKB","EDMA","1.0"
"LEMG","LPFR","2.0"
"SBGR","EDDF","11.0"
"RJAA","VABB","1.0"
"EGGP","LEMD","2.0"
"GOBD","LTFM","4.0"
"LCPH","LFPG","1.0"
"UKKK","LOWW","3.0"
"LSZA","ELLX","1.0"
"MMUN","OA16","1.0"
"KMDW","MMUN","7.0"
"LSGG","LCLK","1.0"
"KMIA","ELLX","2.0"
"LOWW","EBCI","2.0"
"EGGW","ESSA","1.0"
"LFBO","EGNR","2.0"
"LPPT","EBMB","2.0"
"ESSB","LSGG","2.0"
"CYYC","KSJC","1.0"
"LIRF","OKBK","1.0"
"VGTJ","EDDV","1.0"
"EPMO","LIME","2.0"
"EPWR","EGBB","3.0"
"LOAN","LHZA","1.0"
"WMSA","OMDW","2.0"
"EBBR","LFMQ","1.0"
"LKMT","EFHK","1.0"
"EETN","UUWW","1.0"
"78VA","CYYZ","1.0"
"EGBB","ESMS","1.0"
"OMSJ","EGLL","2.0"
"LTBU","UUWW","1.0"
"LTAC","OKBK","1.0"
"EDLW","EYVI","1.0"
"KAKR","CYHM","1.0"
"LRBS","LSGL","1.0"
"LEMD","VIDP","1.0"
"LFPO","LIRP","1.0"
"LFPB","ETSI","1.0"
"LFMN","EDDF","9.0"
"KLAX","MMSM","5.0"
"RCTP","RPUF","3.0"
"LFML","EDDP","6.0"
"YBBN","WSSS","6.0"
"EBLG","KBOS","1.0"
"FAOR","OMDB","10.0"
"MMUN","KISP","1.0"
"EGCC","EDDM","3.0"
"EDDM","LIRF","16.0"
"LOWW","EVRA","2.0"
"EGJJ","EGHH","3.0"
"LKTB","LSZH","1.0"
"LFPG","LHBP","6.0"
"LIPZ","LOWW","7.0"
"VHHH","UUDD","3.0"
"LFBD","LEBL","2.0"
"EHBK","EGKR","1.0"
"KDAL","TXKF","1.0"
"EGLL","FAOR","7.0"
"LIRP","LFML","1.0"
"OKBK","LTFM","9.0"
"LOLW","LSGC","1.0"
"MPTO","KOPF","1.0"
"EHRD","EGKB","1.0"
"EGCC","EGNS","5.0"
"LPFR","ESSA","1.0"
"EHEH","LEMG","7.0"
"LIPL","EGKB","1.0"
"LPCS","LILH","1.0"
"EPMO","EDDP","1.0"
"EIDW","ESSA","3.0"
"LTFM","KMIA","2.0"
"EPWA","LGAV","1.0"
"LGRP","EDDF","1.0"
"MMUN","KMKE","1.0"
"EDDB","LSZR","1.0"
"LCLK","LIRP","1.0"
"LETO","OKBK","1.0"
"SBKP","EBMB","1.0"
"LFST","EDFE","1.0"
"LSZC","EDDH","2.0"
"UKBB","ETAR","1.0"
"WSSS","RPLC","1.0"
"OKBK","WMKK","1.0"
"LKKU","KL04","1.0"
"UTTT","UUDD","1.0"
"ESSB","LOWI","1.0"
"VGTJ","OMRS","1.0"
"LEZG","LTBA","1.0"
"EHAM","MMSM","1.0"
"EPWA","LFPG","19.0"
"LCLK","LGAV","33.0"
"SKBO","KATL","7.0"
"EBMB","LEBL","11.0"
"EPMO","EIDW","2.0"
"EBLG","EIDW","5.0"
